Africa	Mlolongo	-1.3964	36.9403	Africa/Nairobi
Africa	Moanda	-5.9275	12.3715	Africa/Kinshasa
Africa	Mocuba	-16.8375	36.9856	Africa/Maputo
Africa	Modakeke	7.3830	4.2603	Africa/Lagos
Africa	Mohammedia	33.6861	-7.3830	Africa/Casablanca
Africa	Mokopane	-24.1944	29.0097	Africa/Johannesburg
Africa	Mongu	-15.2484	23.1274	Africa/Lusaka
Africa	Mopti	14.4843	-4.1830	Africa/Bamako
Africa	Morogoro	-6.8210	37.6612	Africa/Dar_es_Salaam
Africa	Moshi	-3.3500	37.3333	Africa/Dar_es_Salaam
Africa	Mossamedes	-15.1961	12.1522	Africa/Luanda
Africa	Mostaganem	35.9312	0.0892	Africa/Algiers
Africa	Moundou	8.5744	16.0772	Africa/Ndjamena
Africa	Mpanda	-6.3438	31.0695	Africa/Dar_es_Salaam
Africa	Mpumalanga	-29.8129	30.6365	Africa/Johannesburg
Africa	Mthatha	-31.5889	28.7844	Africa/Johannesburg
Africa	Mtwara	-10.2667	40.1833	Africa/Dar_es_Salaam
Africa	Mubende	0.5585	31.3949	Africa/Kampala
Africa	Mubi	10.2686	13.2670	Africa/Lagos
Africa	Mufulira	-12.5498	28.2407	Africa/Lusaka
Africa	Mukono	0.3533	32.7553	Africa/Kampala
Africa	Munūf	30.4660	30.9320	Africa/Cairo
Africa	Musanze	-1.4998	29.6350	Africa/Kigali
Africa	Musoma	-1.5000	33.8000	Africa/Dar_es_Salaam
Africa	Mutare	-18.9707	32.6709	Africa/Harare
Africa	Mwala	-1.3525	37.4548	Africa/Nairobi
Africa	Mwanza	-2.5167	32.9000	Africa/Dar_es_Salaam
Africa	Mwene	-9.8170	22.8702	Africa/Lubumbashi
Africa	Mwene-Ditu	-7.0091	23.4528	Africa/Lubumbashi
Africa	Mzuzu	-11.4656	34.0207	Africa/Blantyre
Africa	Médéa	36.2642	2.7539	Africa/Algiers
Africa	Mīt Ghamr	30.7152	31.2592	Africa/Cairo
Africa	N'dalatando	-9.2978	14.9116	Africa/Luanda
Africa	Nacala	-14.5626	40.6854	Africa/Maputo
Africa	Nador	35.1681	-2.9335	Africa/Casablanca
Africa	Naivasha	-0.7138	36.4326	Africa/Nairobi
Africa	Nakuru	-0.3072	36.0722	Africa/Nairobi
Africa	Nampula	-15.1165	39.2666	Africa/Maputo
Africa	Nansana	0.3639	32.5286	Africa/Kampala
Africa	Nazrēt	8.5500	39.2667	Africa/Addis_Ababa
Africa	Ndola	-12.9587	28.6366	Africa/Lusaka
Africa	Nek’emtē	9.0833	36.5500	Africa/Addis_Ababa
Africa	New Cairo	30.0300	31.4700	Africa/Cairo
Africa	Newcastle (ZA)	-27.7580	29.9318	Africa/Johannesburg
Africa	Ngaoundéré	7.3277	13.5847	Africa/Douala
Africa	Ngong	-1.3527	36.6699	Africa/Nairobi
Africa	Nguru	12.8770	10.4554	Africa/Lagos
Africa	Nigel	-26.4314	28.4771	Africa/Johannesburg
Africa	Njeru	0.4417	33.1792	Africa/Kampala
Africa	Nkayi	-4.1840	13.2859	Africa/Brazzaville
Africa	Nkongsamba	4.9547	9.9404	Africa/Douala
Africa	Nnewi	6.0196	6.9173	Africa/Lagos
Africa	Nouadhibou	20.9419	-17.0384	Africa/Nouakchott
Africa	Nsukka	6.8578	7.3958	Africa/Lagos
Africa	Ntuzuma	-29.7390	30.9490	Africa/Johannesburg
Africa	Nyala	12.0489	24.8807	Africa/Khartoum
Africa	Nzega	-4.2167	33.1833	Africa/Dar_es_Salaam
Africa	Nzérékoré	7.7562	-8.8179	Africa/Conakry
Africa	Obalende	6.4469	3.4153	Africa/Lagos
Africa	Obuase	6.2023	-1.6680	Africa/Accra
Africa	Offa	8.1491	4.7207	Africa/Lagos
Africa	Ogbomoso	8.1337	4.2401	Africa/Lagos
Africa	Okene	7.5512	6.2359	Africa/Lagos
Africa	Okigwe	5.8292	7.3506	Africa/Lagos
Africa	Okrika	4.7421	7.0837	Africa/Lagos
Africa	Omdurman	15.6445	32.4777	Africa/Khartoum
Africa	Ondjiva	-17.0667	15.7333	Africa/Luanda
Africa	Ondo	7.0932	4.8353	Africa/Lagos
Africa	Ongata Rongai	-1.3953	36.7640	Africa/Nairobi
Africa	Onitsha	6.1498	6.7857	Africa/Lagos
Africa	Orkney	-26.9802	26.6727	Africa/Johannesburg
Africa	Osogbo	7.7710	4.5570	Africa/Lagos
Africa	Ota	6.6887	3.2320	Africa/Lagos
Africa	Ouahigouya	13.5769	-2.4179	Africa/Ouagadougou
Africa	Ouargla	31.9493	5.3250	Africa/Algiers
Africa	Oued Zem	32.8627	-6.5736	Africa/Casablanca
Africa	Oujda	34.6814	-1.9086	Africa/Casablanca
Africa	Owerri	5.4836	7.0332	Africa/Lagos
Africa	Owo	7.1962	5.5868	Africa/Lagos
Africa	Oyo	7.8537	3.9324	Africa/Lagos
Africa	Paarl	-33.7338	18.9752	Africa/Johannesburg
Africa	Panguíla	-8.6934	13.4491	Africa/Luanda
Africa	Parakou	9.3372	2.6303	Africa/Porto-Novo
Africa	Pemba	-12.9740	40.5177	Africa/Maputo
Africa	Phalaborwa	-23.9430	31.1411	Africa/Johannesburg
Africa	Pietermaritzburg	-29.6168	30.3928	Africa/Johannesburg
Africa	Pikine	14.7646	-17.3907	Africa/Dakar
Africa	Pindiga	9.9843	10.9523	Africa/Lagos
Africa	Pinetown	-29.8207	30.8867	Africa/Johannesburg
Africa	Pointe-Noire	-4.7761	11.8635	Africa/Brazzaville
Africa	Polokwane	-23.9045	29.4688	Africa/Johannesburg
Africa	Port Harcourt	4.7774	7.0134	Africa/Lagos
Africa	Port Said	31.2653	32.3019	Africa/Cairo
Africa	Port Sudan	19.6175	37.2164	Africa/Khartoum
Africa	Port-Gentil	-0.7193	8.7815	Africa/Libreville
Africa	Potchefstroom	-26.7167	27.1000	Africa/Johannesburg
Africa	Qalyub	30.1792	31.2056	Africa/Cairo
Africa	Qaşr Bin Ghashīr	32.6833	13.1833	Africa/Tripoli
Africa	Qina	26.1642	32.7267	Africa/Cairo
Africa	Queenstown	-31.8976	26.8753	Africa/Johannesburg
Africa	Quelimane	-17.8786	36.8883	Africa/Maputo
Africa	Rabak	13.1809	32.7400	Africa/Khartoum
Africa	Ramiros	-9.0626	13.0456	Africa/Luanda
Africa	Randburg	-26.0941	28.0012	Africa/Johannesburg
Africa	Randfontein	-26.1844	27.7020	Africa/Johannesburg
Africa	Relizane	35.7373	0.5560	Africa/Algiers
Africa	Ressano Garcia	-25.4428	31.9953	Africa/Maputo
Africa	Richards Bay	-28.7830	32.0377	Africa/Johannesburg
Africa	Roodepoort	-26.1625	27.8725	Africa/Johannesburg
Africa	Rosetta	31.3995	30.4172	Africa/Cairo
Africa	Rouiba	36.7383	3.2808	Africa/Algiers
Africa	Rufisque	14.7154	-17.2733	Africa/Dakar
Africa	Ruiru	-1.1466	36.9609	Africa/Nairobi
Africa	Ruqi	9.9729	43.4276	Africa/Mogadishu
Africa	Rustenburg	-25.6676	27.2421	Africa/Johannesburg
Africa	Saaba	12.3714	-1.4147	Africa/Ouagadougou
Africa	Sabha	27.0377	14.4283	Africa/Tripoli
Africa	Safi	32.2994	-9.2372	Africa/Casablanca
Africa	Saint-Denis	-20.8823	55.4504	Indian/Reunion
Africa	Saint-Louis	16.0179	-16.4896	Africa/Dakar
Africa	Saint-Paul (RE)	-21.0096	55.2713	Indian/Reunion
Africa	Saki	8.6676	3.3939	Africa/Lagos
Africa	Sakiet ed Daier	34.7944	10.8062	Africa/Tunis
Africa	Salé Al Jadida	33.9972	-6.7405	Africa/Casablanca
Africa	Sambizanga	-8.7888	13.2751	Africa/Luanda
Africa	Samālūţ	28.3121	30.7101	Africa/Cairo
Africa	San	13.2970	-4.8963	Africa/Bamako
Africa	San-Pédro	4.7485	-6.6363	Africa/Abidjan
Africa	Sapele	5.8941	5.6767	Africa/Lagos
Africa	Sarh	9.1456	18.3833	Africa/Ndjamena
Africa	Sasolburg	-26.8136	27.8169	Africa/Johannesburg
Africa	Saurimo	-9.6608	20.3915	Africa/Luanda
Africa	Saïda	34.8303	0.1517	Africa/Algiers
Africa	Sebeta	8.9167	38.6167	Africa/Addis_Ababa
Africa	Sejoumi	36.7558	10.1183	Africa/Tunis
Africa	Sengerema	-2.6667	32.6500	Africa/Dar_es_Salaam
Africa	Sennar	13.5691	33.5672	Africa/Khartoum
Africa	Serekunda	13.4383	-16.6781	Africa/Banjul
Africa	Settat	33.0010	-7.6166	Africa/Casablanca
Africa	Sfax	34.7406	10.7603	Africa/Tunis
Africa	Shagamu	6.8485	3.6463	Africa/Lagos
Africa	Shashamane	7.2000	38.6000	Africa/Addis_Ababa
Africa	Shibīn al Kawm	30.5526	31.0090	Africa/Cairo
Africa	Shinyanga	-3.6639	33.4212	Africa/Dar_es_Salaam
Africa	Shubrā al Khaymah	30.1251	31.2505	Africa/Cairo
Africa	Sidi Bel Abbes	35.1899	-0.6309	Africa/Algiers
Africa	Sidi Slimane	34.2648	-5.9260	Africa/Casablanca
Africa	Siguiri	11.4228	-9.1685	Africa/Conakry
Africa	Sikasso	11.3176	-5.6665	Africa/Bamako
Africa	Sinfra	6.6210	-5.9114	Africa/Abidjan
Africa	Singa	13.1483	33.9312	Africa/Khartoum
Africa	Singida	-4.8163	34.7436	Africa/Dar_es_Salaam
Africa	Sinnūris	29.4135	30.8658	Africa/Cairo
Africa	Sirte	31.2089	16.5887	Africa/Tripoli
Africa	Skikda	36.8762	6.9092	Africa/Algiers
Africa	Sodo	6.8600	37.7616	Africa/Addis_Ababa
Africa	Sohag	26.5570	31.6948	Africa/Cairo
Africa	Sokodé	8.9833	1.1333	Africa/Lome
Africa	Sokoto	13.0627	5.2432	Africa/Lagos
Africa	Solwezi	-12.1688	26.3894	Africa/Lusaka
Africa	Somaroboro	-25.3460	28.8343	Africa/Johannesburg
Africa	Somerset West	-34.0840	18.8211	Africa/Johannesburg
Africa	Songea	-10.6833	35.6500	Africa/Dar_es_Salaam
Africa	Soshanguve	-25.4729	28.0992	Africa/Johannesburg
Africa	Soubré	5.7838	-6.5939	Africa/Abidjan
Africa	Souk Ahras	36.2864	7.9511	Africa/Algiers
Africa	Sousse	35.8254	10.6370	Africa/Tunis
Africa	Soweto	-26.2678	27.8585	Africa/Johannesburg
Africa	Soyo	-6.1349	12.3689	Africa/Luanda
Africa	Standerton	-26.9337	29.2415	Africa/Johannesburg
Africa	Suez	29.9737	32.5263	Africa/Cairo
Africa	Sukrah	36.8774	10.2468	Africa/Tunis
Africa	Suleja	9.1806	7.1794	Africa/Lagos
Africa	Sumbawanga	-7.9667	31.6167	Africa/Dar_es_Salaam
Africa	Sumbe	-11.2060	13.8437	Africa/Luanda
Africa	Ségou	13.4403	-6.2595	Africa/Bamako
Africa	Séguéla	7.9611	-6.6731	Africa/Abidjan
Africa	Sétif	36.1911	5.4137	Africa/Algiers
Africa	Tabora	-5.0162	32.8266	Africa/Dar_es_Salaam
Africa	Tahoua	14.8888	5.2692	Africa/Niamey
Africa	Takoradi	4.8982	-1.7603	Africa/Accra
Africa	Talatona	-8.9178	13.1856	Africa/Luanda
Africa	Tamale	9.4008	-0.8393	Africa/Accra
Africa	Tambacounda	13.7707	-13.6673	Africa/Dakar
Africa	Tanga	-5.0689	39.0988	Africa/Dar_es_Salaam
Africa	Tangier	35.7673	-5.7998	Africa/Casablanca
Africa	Tanta	30.7885	31.0019	Africa/Cairo
Africa	Taourirt	34.4073	-2.8973	Africa/Casablanca
Africa	Tarime	-1.3500	34.3667	Africa/Dar_es_Salaam
Africa	Taza	34.2100	-4.0100	Africa/Casablanca
Africa	Temara	33.9287	-6.9066	Africa/Casablanca
Africa	Tete	-16.1564	33.5867	Africa/Maputo
Africa	Thembisa	-25.9964	28.2268	Africa/Johannesburg
Africa	Thika	-1.0333	37.0693	Africa/Nairobi
Africa	Thiès	14.7894	-16.9260	Africa/Dakar
Africa	Thohoyandou	-22.9456	30.4850	Africa/Johannesburg
Africa	Tiaret	35.3710	1.3170	Africa/Algiers
Africa	Tivaouane	14.9519	-16.8152	Africa/Dakar
Africa	Tizi Ouzou	36.7118	4.0459	Africa/Algiers
Africa	Tlemcen	34.8783	-1.3150	Africa/Algiers
Africa	Toamasina	-18.1492	49.4023	Indian/Antananarivo
Africa	Tobruk	32.0896	23.9538	Africa/Tripoli
Africa	Tokoza	-26.3600	28.1290	Africa/Johannesburg
Africa	Toliara	-23.3500	43.6667	Indian/Antananarivo
Africa	Touba	14.8623	-15.8753	Africa/Dakar
Africa	Touggourt	33.1108	6.0700	Africa/Algiers
Africa	Tshikapa	-6.4162	20.7999	Africa/Lubumbashi
Africa	Tshilenge	-10.9667	22.9000	Africa/Lubumbashi
Africa	Tunduma	-9.3000	32.7667	Africa/Dar_es_Salaam
Africa	Twifu Praso	5.6141	-1.5502	Africa/Accra
Africa	Tébessa	35.4042	8.1242	Africa/Algiers
Africa	Tétouan	35.5784	-5.3684	Africa/Casablanca
Africa	Ugep	5.8087	8.0810	Africa/Lagos
Africa	Umuahia	5.5249	7.4946	Africa/Lagos
Africa	Uromi	6.7000	6.3333	Africa/Lagos
Africa	Uvira	-3.3953	29.1378	Africa/Lubumbashi
Africa	Uyo	5.0513	7.9335	Africa/Lagos
Africa	Uíge	-7.6087	15.0613	Africa/Luanda
Africa	Vacoas	-20.2981	57.4783	Indian/Mauritius
Africa	Vanderbijlpark	-26.7117	27.8379	Africa/Johannesburg
Africa	Vereeniging	-26.6731	27.9261	Africa/Johannesburg
Africa	Viana	-8.9055	13.3750	Africa/Luanda
Africa	Virginia	-28.1039	26.8659	Africa/Johannesburg
Africa	Vryheid	-27.7695	30.7917	Africa/Johannesburg
Africa	Wad Medani	14.4012	33.5199	Africa/Khartoum
Africa	Warder	6.9744	45.3408	Africa/Addis_Ababa
Africa	Warri	5.5174	5.7501	Africa/Lagos
Africa	Wau	7.7011	27.9897	Africa/Juba
Africa	Weldiya	11.8277	39.5916	Africa/Addis_Ababa
Africa	Welkom	-27.9774	26.7351	Africa/Johannesburg
Africa	Westonaria	-26.3191	27.6486	Africa/Johannesburg
Africa	Winejok	9.0122	27.5708	Africa/Juba
Africa	Worcester (ZA)	-33.6465	19.4485	Africa/Johannesburg
Africa	Xai-Xai	-25.0519	33.6442	Africa/Maputo
Africa	Yamoussoukro	6.8205	-5.2767	Africa/Abidjan
Africa	Yei	4.0944	30.6764	Africa/Juba
Africa	Yenagoa	4.9268	6.2676	Africa/Lagos
Africa	Yola	9.2084	12.4815	Africa/Lagos
Africa	Zagazig	30.5877	31.5020	Africa/Cairo
Africa	Zango	-9.0121	13.3844	Africa/Luanda
Africa	Zanzibar	-6.1639	39.1979	Africa/Dar_es_Salaam
Africa	Zaria	11.1113	7.7227	Africa/Lagos
Africa	Ziguinchor	12.5680	-16.2733	Africa/Dakar
Africa	Zinder	13.8072	8.9881	Africa/Niamey
Africa	Zliten	32.4674	14.5687	Africa/Tripoli
Africa	Zomba	-15.3860	35.3188	Africa/Blantyre
Africa	eMbalenhle	-26.5333	29.0667	Africa/Johannesburg
Africa	Ébolowa	2.9000	11.1500	Africa/Douala
Africa	Ādīgrat	14.2770	39.4620	Africa/Addis_Ababa
Africa	Ārabī	9.9628	42.4928	Africa/Addis_Ababa
Africa	Āsela	7.9500	39.1333	Africa/Addis_Ababa
Africa	Ţahţā	26.7687	31.5020	Africa/Cairo
Africa	Ţimā	26.9084	31.4347	Africa/Cairo
Africa	Ḩalwān	29.8414	31.3008	Africa/Cairo
Asia	Abbottabad	34.1463	73.2117	Asia/Karachi
Asia	Aberdeen (HK)	22.2480	114.1529	Asia/Hong_Kong
Asia	Abohar	30.1445	74.1955	Asia/Kolkata
Asia	Achalpur	21.2567	77.5101	Asia/Kolkata
Asia	Acheng	45.5456	126.9519	Asia/Shanghai
Asia	Adiwerna	-6.9375	109.1325	Asia/Jakarta
Asia	Adoni	15.6279	77.2750	Asia/Kolkata
Asia	Agartala	23.8361	91.2794	Asia/Kolkata
Asia	Ageo	35.9714	139.6138	Asia/Tokyo
Asia	Agra	27.1833	78.0167	Asia/Kolkata
Asia	Ahilyanagar	19.0946	74.7384	Asia/Kolkata
Asia	Ahmadpur East	29.1427	71.2577	Asia/Karachi
Asia	Ahmedabad	23.0258	72.5873	Asia/Kolkata
Asia	Aihara	35.6000	139.3167	Asia/Tokyo
Asia	Aihui	49.9795	127.4812	Asia/Shanghai
Asia	Aizawl	23.7289	92.7179	Asia/Kolkata
Asia	Aizu-Wakamatsu	37.4914	139.9455	Asia/Tokyo
Asia	Ajmer	26.4521	74.6387	Asia/Kolkata
Asia	Akashi	34.6552	135.0069	Asia/Tokyo
Asia	Akita	39.7167	140.1167	Asia/Tokyo
Asia	Akola	20.7096	76.9981	Asia/Kolkata
Asia	Aktau	43.6611	51.1739	Asia/Aqtau
Asia	Aktobe	50.2797	57.2072	Asia/Aqtobe
Asia	Alappuzha	9.4900	76.3264	Asia/Kolkata
Asia	Alor Setar	6.1210	100.3601	Asia/Kuala_Lumpur
Asia	Alwar	27.5625	76.6250	Asia/Kolkata
Asia	Alīgarh	27.8815	78.0746	Asia/Kolkata
Asia	Amagasaki	34.7167	135.4167	Asia/Tokyo
Asia	Amarapura	21.9071	96.0489	Asia/Yangon
Asia	Amaravati	16.5140	80.5160	Asia/Kolkata
Asia	Ambala Sadar	30.3354	76.8627	Asia/Kolkata
Asia	Ambattur	13.0982	80.1615	Asia/Kolkata
Asia	Ambikāpur	23.1189	83.1954	Asia/Kolkata
Asia	Ambon	-3.6958	128.1833	Asia/Jayapura
Asia	Ambur	12.7916	78.7164	Asia/Kolkata
Asia	Ambāla	30.3610	76.7978	Asia/Kolkata
Asia	Ampang	3.1500	101.7667	Asia/Kuala_Lumpur
Asia	Amravati	20.9333	77.7500	Asia/Kolkata
Asia	Amreli	21.5998	71.2117	Asia/Kolkata
Asia	Amritsar	31.6223	74.8753	Asia/Kolkata
Asia	Amroha	28.9031	78.4698	Asia/Kolkata
Asia	An Nhơn	13.8858	109.1082	Asia/Ho_Chi_Minh
Asia	Anand	22.5525	72.9552	Asia/Kolkata
Asia	Anantapur	14.6778	77.6081	Asia/Kolkata
Asia	Anantnag	33.7307	75.1542	Asia/Kolkata
Asia	Anbu	23.4489	116.6809	Asia/Shanghai
Asia	Anda	46.4487	125.3016	Asia/Shanghai
Asia	Andijon	40.7834	72.3507	Asia/Tashkent
Asia	Andong	36.5664	128.7227	Asia/Seoul
Asia	Angeles City	15.1500	120.5833	Asia/Manila
Asia	Angren	41.0167	70.1436	Asia/Tashkent
Asia	Anjō	34.9583	137.0805	Asia/Tokyo
Asia	Ankang	32.6800	109.0172	Asia/Shanghai
Asia	Anliu	23.6982	115.6795	Asia/Shanghai
Asia	Ann	19.7954	94.0479	Asia/Yangon
Asia	Anning	24.9227	102.4850	Asia/Shanghai
Asia	Anqing	30.5136	117.0472	Asia/Shanghai
Asia	Anqiu	36.4342	119.1925	Asia/Shanghai
Asia	Ansan-si	37.3236	126.8219	Asia/Seoul
Asia	Anshan	41.1236	122.9900	Asia/Shanghai
Asia	Anshun	26.2500	105.9333	Asia/Shanghai
Asia	Antipolo	14.6258	121.1225	Asia/Manila
Asia	Anyang	36.0960	114.3828	Asia/Shanghai
Asia	Anyang-si	37.3925	126.9269	Asia/Seoul
Asia	Aomori	40.8167	140.7333	Asia/Tokyo
Asia	Aqsu	41.1842	80.2792	Asia/Urumqi
Asia	Arif Wala	26.3248	66.2959	Asia/Karachi
Asia	Arifwala	30.2906	73.0657	Asia/Karachi
Asia	Arjawinangun	-6.6453	108.4103	Asia/Jakarta
Asia	Arrah	25.5563	84.6633	Asia/Kolkata
Asia	Artux	39.7084	76.1797	Asia/Urumqi
Asia	Asahikawa	43.7706	142.3649	Asia/Tokyo
Asia	Ashikaga	36.3333	139.4500	Asia/Tokyo
Asia	Ashuganj City	24.0402	91.0117	Asia/Dhaka
Asia	Astanajapura	-6.8017	108.6311	Asia/Jakarta
Asia	Atsugi	35.4427	139.3693	Asia/Tokyo
Asia	Attock City	33.7667	72.3598	Asia/Karachi
Asia	Atyrau	47.1048	51.8843	Asia/Atyrau
Asia	Aurangabad	19.8776	75.3423	Asia/Kolkata
Asia	Aurangābād (IN)	24.7520	84.3742	Asia/Kolkata
Asia	Avadi	13.1147	80.1098	Asia/Kolkata
Asia	Azamgarh	26.0683	83.1836	Asia/Kolkata
Asia	Ba Vì	21.0833	105.3833	Asia/Bangkok
Asia	Ba Đồn	17.7535	106.4236	Asia/Bangkok
Asia	Bachuan	29.8486	106.0505	Asia/Shanghai
Asia	Bacolod City	10.6667	122.9500	Asia/Manila
Asia	Bade	24.9298	121.2837	Asia/Taipei
Asia	Badin	24.6560	68.8370	Asia/Karachi
Asia	Badlapur	19.1552	73.2655	Asia/Kolkata
Asia	Bagaha	27.0992	84.0900	Asia/Kolkata
Asia	Bagalkot	16.1867	75.6961	Asia/Kolkata
Asia	Bagerhat	22.6566	89.7912	Asia/Dhaka
Asia	Baghlān	36.1307	68.7083	Asia/Kabul
Asia	Bago	17.3352	96.4814	Asia/Yangon
Asia	Bago City	10.5333	122.8333	Asia/Manila
Asia	Baguio	16.4164	120.5931	Asia/Manila
Asia	Bahadurgarh	28.6929	76.9356	Asia/Kolkata
Asia	Baharampur	24.1047	88.2515	Asia/Kolkata
Asia	Bahawalnagar	29.9983	73.2527	Asia/Karachi
Asia	Bahawalnagar (PK)	30.5508	73.3908	Asia/Karachi
Asia	Bahawalpur	29.3978	71.6752	Asia/Karachi
Asia	Bahraigh	27.5743	81.5947	Asia/Kolkata
Asia	Baicheng	45.6175	122.8330	Asia/Shanghai
Asia	Baise	23.8901	106.6268	Asia/Shanghai
Asia	Baisha	29.0623	106.1189	Asia/Shanghai
Asia	Baishan	41.9385	126.4197	Asia/Shanghai
Asia	Baiyin	36.5470	104.1702	Asia/Shanghai
Asia	Balasore	21.4927	86.9335	Asia/Kolkata
Asia	Balikpapan	-1.2675	116.8289	Asia/Makassar
Asia	Baliuag	14.9547	120.8969	Asia/Manila
Asia	Balkh	36.7563	66.8972	Asia/Kabul
Asia	Ballari	15.1420	76.9240	Asia/Kolkata
Asia	Ban I Chang	13.7106	99.8962	Asia/Bangkok
Asia	Ban Khlong Prawet	13.7190	100.6815	Asia/Bangkok
Asia	Ban Samae Dam	13.5896	100.3873	Asia/Bangkok
Asia	Banan	29.3786	106.5400	Asia/Shanghai
Asia	Banda Aceh	5.5417	95.3333	Asia/Jakarta
Asia	Bandar Lampung	-5.4292	105.2611	Asia/Jakarta
Asia	Bandar Tasik Puteri	3.2853	101.4741	Asia/Kuala_Lumpur
Asia	Bandung	-6.9222	107.6069	Asia/Jakarta
Asia	Bang Khae	13.6930	100.4076	Asia/Bangkok
Asia	Bangaon	23.0455	88.8308	Asia/Kolkata
Asia	Banjar	-7.1955	107.4313	Asia/Jakarta
Asia	Banjaran	-7.0453	107.5878	Asia/Jakarta
Asia	Banjarbaru	-3.4406	114.8365	Asia/Makassar
Asia	Banjarmasin	-3.3199	114.5907	Asia/Makassar
Asia	Bannu	32.9853	70.6040	Asia/Karachi
Asia	Banyuwangi	-8.2325	114.3576	Asia/Jakarta
Asia	Bao'an	22.5521	113.8829	Asia/Shanghai
Asia	Baoding	38.8729	115.4625	Asia/Shanghai
Asia	Baoji	34.3678	107.2370	Asia/Shanghai
Asia	Baoshan	31.4084	121.4896	Asia/Shanghai
Asia	Baoshan (CN)	25.1163	99.1637	Asia/Shanghai
Asia	Baotou	40.6516	109.8439	Asia/Shanghai
Asia	Barddhamān	23.2557	87.8569	Asia/Kolkata
Asia	Bareilly	28.3668	79.4317	Asia/Kolkata
Asia	Baripāda	21.9346	86.7285	Asia/Kolkata
Asia	Barishal	22.7050	90.3701	Asia/Dhaka
Asia	Barnāla	30.3745	75.5487	Asia/Kolkata
Asia	Barshi	18.2345	75.6928	Asia/Kolkata
Asia	Bashan	27.7682	116.0502	Asia/Shanghai
Asia	Basirhat City	22.6614	88.8548	Asia/Kolkata
Asia	Bastī	26.7882	82.7162	Asia/Kolkata
Asia	Basuo	19.1027	108.6656	Asia/Shanghai
Asia	Batam	1.1494	104.0249	Asia/Jakarta
Asia	Batang	-6.4846	110.7083	Asia/Jakarta
Asia	Batangas	13.7567	121.0584	Asia/Manila
Asia	Bathinda	30.2075	74.9389	Asia/Kolkata
Asia	Battagram	34.6772	73.0233	Asia/Karachi
Asia	Battambang	13.1027	103.1982	Asia/Phnom_Penh
Asia	Batu	-7.8700	112.5283	Asia/Jakarta
Asia	Batu Pahat	1.8548	102.9325	Asia/Kuala_Lumpur
Asia	Batumi	41.6408	41.6306	Asia/Tbilisi
Asia	Baturaja	-4.1289	104.1669	Asia/Jakarta
Asia	Batāla	31.8092	75.2029	Asia/Kolkata
Asia	Baubau	-5.4633	122.6024	Asia/Makassar
Asia	Bayambang	15.8127	120.4557	Asia/Manila
Asia	Bayan Lepas	5.2999	100.2605	Asia/Kuala_Lumpur
Asia	Bayan Nur	40.7414	107.3860	Asia/Shanghai
Asia	Bayawan	9.3649	122.8040	Asia/Manila
Asia	Bayugan	8.7561	125.7675	Asia/Manila
Asia	Bazhong	31.8694	106.7443	Asia/Shanghai
Asia	Beed	18.9892	75.7563	Asia/Kolkata
Asia	Begusarai	25.4185	86.1339	Asia/Kolkata
Asia	Beibei	29.8274	106.4364	Asia/Shanghai
Asia	Beihai	21.4835	109.1155	Asia/Shanghai
Asia	Beiliu	22.7072	110.3492	Asia/Shanghai
Asia	Beining	41.5956	121.7928	Asia/Shanghai
Asia	Beipiao	41.7919	120.7792	Asia/Shanghai
Asia	Bei’an	48.2667	126.6000	Asia/Shanghai
Asia	Bekasi	-6.2349	106.9896	Asia/Jakarta
Asia	Belagavi	15.8521	74.5045	Asia/Kolkata
Asia	Belawan	3.7755	98.6832	Asia/Jakarta
Asia	Bengbu	32.9408	117.3608	Asia/Shanghai
Asia	Bengkulu	-3.8004	102.2655	Asia/Jakarta
Asia	Benxi	41.2886	123.7650	Asia/Shanghai
Asia	Beppu	33.2794	131.4975	Asia/Tokyo
Asia	Bercham	4.6411	101.1393	Asia/Kuala_Lumpur
Asia	Bettiah	26.8023	84.5031	Asia/Kolkata
Asia	Betūl	21.9006	77.9023	Asia/Kolkata
Asia	Beāwar	26.1012	74.3203	Asia/Kolkata
Asia	Bhadrak	21.0545	86.5156	Asia/Kolkata
Asia	Bhadreswar	22.8245	88.3384	Asia/Kolkata
Asia	Bhadrāvati	13.8485	75.7050	Asia/Kolkata
Asia	Bhakkar	31.6269	71.0647	Asia/Karachi
Asia	Bharatpur	27.6803	84.4365	Asia/Kathmandu
Asia	Bharatpur (IN)	27.2173	77.4901	Asia/Kolkata
Asia	Bharūch	21.6948	72.9805	Asia/Kolkata
Asia	Bhavnagar	21.7629	72.1533	Asia/Kolkata
Asia	Bhawana	31.5688	72.6492	Asia/Karachi
Asia	Bhayandar	19.3016	72.8511	Asia/Kolkata
Asia	Bhilai	21.2092	81.4285	Asia/Kolkata
Asia	Bhilwara	25.3471	74.6408	Asia/Kolkata
Asia	Bhimavaram	16.5408	81.5232	Asia/Kolkata
Asia	Bhind	26.5667	78.7873	Asia/Kolkata
Asia	Bhiwadi	28.2102	76.8606	Asia/Kolkata
Asia	Bhiwandi	19.3002	73.0588	Asia/Kolkata
Asia	Bhiwāni	28.7930	76.1397	Asia/Kolkata
Asia	Bhopal	23.2547	77.4029	Asia/Kolkata
Asia	Bhubaneswar	20.2724	85.8338	Asia/Kolkata
Asia	Bhuj	23.2540	69.6693	Asia/Kolkata
Asia	Bhusawal	21.0436	75.7851	Asia/Kolkata
Asia	Bhāgalpur	25.2445	86.9718	Asia/Kolkata
