Africa	Mandera	3.9373	41.8569	Africa/Nairobi	ke
Africa	Mandimba	-14.3525	35.6506	Africa/Maputo	mz
Africa	Manfalūţ	27.3126	30.9699	Africa/Cairo	eg
Africa	Mansa	-11.1998	28.8943	Africa/Lusaka	zm
Africa	Manzini	-26.4988	31.3800	Africa/Mbabane	sz
Africa	Manéah	9.7333	-13.4167	Africa/Conakry	gn
Africa	Maradi	13.5000	7.1017	Africa/Niamey	ne
Africa	Marka	1.7159	44.7717	Africa/Mogadishu	so
Africa	Maroua	10.5909	14.3159	Africa/Douala	cm
Africa	Marsá Maţrūḩ	31.3529	27.2372	Africa/Cairo	eg
Africa	Masaka	-0.3338	31.7341	Africa/Kampala	ug
Africa	Mascara	35.3966	0.1403	Africa/Algiers	dz
Africa	Masina	-4.3836	15.3914	Africa/Kinshasa	cd
Africa	Masindi	1.6744	31.7150	Africa/Kampala	ug
Africa	Matadi	-5.8386	13.4631	Africa/Kinshasa	cd
Africa	Matola	-25.9622	32.4589	Africa/Maputo	mz
Africa	Matuga	-4.1680	39.5707	Africa/Nairobi	ke
Africa	Maxixe	-23.8597	35.3472	Africa/Maputo	mz
Africa	Mazabuka	-15.8560	27.7480	Africa/Lusaka	zm
Africa	Mbaké	14.7903	-15.9080	Africa/Dakar	sn
Africa	Mbale	1.0821	34.1750	Africa/Kampala	ug
Africa	Mbandaka	0.0486	18.2603	Africa/Kinshasa	cd
Africa	Mbanza Kongo	-6.2667	14.2383	Africa/Luanda	ao
Africa	Mbanza-Ngungu	-5.2584	14.8584	Africa/Kinshasa	cd
Africa	Mbarara	-0.6047	30.6485	Africa/Kampala	ug
Africa	Mbeya	-8.9000	33.4500	Africa/Dar_es_Salaam	tz
Africa	Mbombela	-25.4751	30.9693	Africa/Johannesburg	za
Africa	Mbour	14.4220	-16.9638	Africa/Dakar	sn
Africa	Mbuji-Mayi	-6.1360	23.5898	Africa/Lubumbashi	cd
Africa	Mdantsane	-32.9332	27.7766	Africa/Johannesburg	za
Africa	Medina Estates	5.6658	-0.1631	Africa/Accra	gh
Africa	Mek'ele	13.4967	39.4753	Africa/Addis_Ababa	et
Africa	Meknes	33.8935	-5.5473	Africa/Casablanca	ma
Africa	Menongue	-14.6585	17.6910	Africa/Luanda	ao
Africa	Middelburg	-25.7751	29.4648	Africa/Johannesburg	za
Africa	Minna	9.6152	6.5478	Africa/Lagos	ng
Africa	Minya	28.0919	30.7581	Africa/Cairo	eg
Africa	Misratah	32.3753	15.0925	Africa/Tripoli	ly
Africa	Mityana	0.4175	32.0228	Africa/Kampala	ug
Africa	Mlolongo	-1.3964	36.9403	Africa/Nairobi	ke
Africa	Moanda	-5.9275	12.3715	Africa/Kinshasa	cd
Africa	Mocuba	-16.8375	36.9856	Africa/Maputo	mz
Africa	Modakeke	7.3830	4.2603	Africa/Lagos	ng
Africa	Mohammedia	33.6861	-7.3830	Africa/Casablanca	ma
Africa	Mokopane	-24.1944	29.0097	Africa/Johannesburg	za
Africa	Mongu	-15.2484	23.1274	Africa/Lusaka	zm
Africa	Mopti	14.4843	-4.1830	Africa/Bamako	ml
Africa	Morogoro	-6.8210	37.6612	Africa/Dar_es_Salaam	tz
Africa	Moshi	-3.3500	37.3333	Africa/Dar_es_Salaam	tz
Africa	Mossamedes	-15.1961	12.1522	Africa/Luanda	ao
Africa	Mostaganem	35.9312	0.0892	Africa/Algiers	dz
Africa	Moundou	8.5744	16.0772	Africa/Ndjamena	td
Africa	Mpanda	-6.3438	31.0695	Africa/Dar_es_Salaam	tz
Africa	Mpumalanga	-29.8129	30.6365	Africa/Johannesburg	za
Africa	Mthatha	-31.5889	28.7844	Africa/Johannesburg	za
Africa	Mtwara	-10.2667	40.1833	Africa/Dar_es_Salaam	tz
Africa	Mubende	0.5585	31.3949	Africa/Kampala	ug
Africa	Mubi	10.2686	13.2670	Africa/Lagos	ng
Africa	Mufulira	-12.5498	28.2407	Africa/Lusaka	zm
Africa	Mukono	0.3533	32.7553	Africa/Kampala	ug
Africa	Munūf	30.4660	30.9320	Africa/Cairo	eg
Africa	Musanze	-1.4998	29.6350	Africa/Kigali	rw
Africa	Musoma	-1.5000	33.8000	Africa/Dar_es_Salaam	tz
Africa	Mutare	-18.9707	32.6709	Africa/Harare	zw
Africa	Mwala	-1.3525	37.4548	Africa/Nairobi	ke
Africa	Mwanza	-2.5167	32.9000	Africa/Dar_es_Salaam	tz
Africa	Mwene	-9.8170	22.8702	Africa/Lubumbashi	cd
Africa	Mwene-Ditu	-7.0091	23.4528	Africa/Lubumbashi	cd
Africa	Mzuzu	-11.4656	34.0207	Africa/Blantyre	mw
Africa	Médéa	36.2642	2.7539	Africa/Algiers	dz
Africa	Mīt Ghamr	30.7152	31.2592	Africa/Cairo	eg
Africa	N'dalatando	-9.2978	14.9116	Africa/Luanda	ao
Africa	Nacala	-14.5626	40.6854	Africa/Maputo	mz
Africa	Nador	35.1681	-2.9335	Africa/Casablanca	ma
Africa	Naivasha	-0.7138	36.4326	Africa/Nairobi	ke
Africa	Nakuru	-0.3072	36.0722	Africa/Nairobi	ke
Africa	Nampula	-15.1165	39.2666	Africa/Maputo	mz
Africa	Nansana	0.3639	32.5286	Africa/Kampala	ug
Africa	Nazrēt	8.5500	39.2667	Africa/Addis_Ababa	et
Africa	Ndola	-12.9587	28.6366	Africa/Lusaka	zm
Africa	Nek’emtē	9.0833	36.5500	Africa/Addis_Ababa	et
Africa	New Cairo	30.0300	31.4700	Africa/Cairo	eg
Africa	Newcastle (ZA)	-27.7580	29.9318	Africa/Johannesburg	za
Africa	Ngaoundéré	7.3277	13.5847	Africa/Douala	cm
Africa	Ngong	-1.3527	36.6699	Africa/Nairobi	ke
Africa	Nguru	12.8770	10.4554	Africa/Lagos	ng
Africa	Nigel	-26.4314	28.4771	Africa/Johannesburg	za
Africa	Njeru	0.4417	33.1792	Africa/Kampala	ug
Africa	Nkayi	-4.1840	13.2859	Africa/Brazzaville	cg
Africa	Nkongsamba	4.9547	9.9404	Africa/Douala	cm
Africa	Nnewi	6.0196	6.9173	Africa/Lagos	ng
Africa	Nouadhibou	20.9419	-17.0384	Africa/Nouakchott	mr
Africa	Nsukka	6.8578	7.3958	Africa/Lagos	ng
Africa	Ntuzuma	-29.7390	30.9490	Africa/Johannesburg	za
Africa	Nyala	12.0489	24.8807	Africa/Khartoum	sd
Africa	Nzega	-4.2167	33.1833	Africa/Dar_es_Salaam	tz
Africa	Nzérékoré	7.7562	-8.8179	Africa/Conakry	gn
Africa	Obalende	6.4469	3.4153	Africa/Lagos	ng
Africa	Obuase	6.2023	-1.6680	Africa/Accra	gh
Africa	Offa	8.1491	4.7207	Africa/Lagos	ng
Africa	Ogbomoso	8.1337	4.2401	Africa/Lagos	ng
Africa	Okene	7.5512	6.2359	Africa/Lagos	ng
Africa	Okigwe	5.8292	7.3506	Africa/Lagos	ng
Africa	Okrika	4.7421	7.0837	Africa/Lagos	ng
Africa	Omdurman	15.6445	32.4777	Africa/Khartoum	sd
Africa	Ondjiva	-17.0667	15.7333	Africa/Luanda	ao
Africa	Ondo	7.0932	4.8353	Africa/Lagos	ng
Africa	Ongata Rongai	-1.3953	36.7640	Africa/Nairobi	ke
Africa	Onitsha	6.1498	6.7857	Africa/Lagos	ng
Africa	Orkney	-26.9802	26.6727	Africa/Johannesburg	za
Africa	Osogbo	7.7710	4.5570	Africa/Lagos	ng
Africa	Ota	6.6887	3.2320	Africa/Lagos	ng
Africa	Ouahigouya	13.5769	-2.4179	Africa/Ouagadougou	bf
Africa	Ouargla	31.9493	5.3250	Africa/Algiers	dz
Africa	Oued Zem	32.8627	-6.5736	Africa/Casablanca	ma
Africa	Oujda	34.6814	-1.9086	Africa/Casablanca	ma
Africa	Owerri	5.4836	7.0332	Africa/Lagos	ng
Africa	Owo	7.1962	5.5868	Africa/Lagos	ng
Africa	Oyo	7.8537	3.9324	Africa/Lagos	ng
Africa	Paarl	-33.7338	18.9752	Africa/Johannesburg	za
Africa	Panguíla	-8.6934	13.4491	Africa/Luanda	ao
Africa	Parakou	9.3372	2.6303	Africa/Porto-Novo	bj
Africa	Pemba	-12.9740	40.5177	Africa/Maputo	mz
Africa	Phalaborwa	-23.9430	31.1411	Africa/Johannesburg	za
Africa	Pietermaritzburg	-29.6168	30.3928	Africa/Johannesburg	za
Africa	Pikine	14.7646	-17.3907	Africa/Dakar	sn
Africa	Pindiga	9.9843	10.9523	Africa/Lagos	ng
Africa	Pinetown	-29.8207	30.8867	Africa/Johannesburg	za
Africa	Pointe-Noire	-4.7761	11.8635	Africa/Brazzaville	cg
Africa	Polokwane	-23.9045	29.4688	Africa/Johannesburg	za
Africa	Port Harcourt	4.7774	7.0134	Africa/Lagos	ng
Africa	Port Said	31.2653	32.3019	Africa/Cairo	eg
Africa	Port Sudan	19.6175	37.2164	Africa/Khartoum	sd
Africa	Port-Gentil	-0.7193	8.7815	Africa/Libreville	ga
Africa	Potchefstroom	-26.7167	27.1000	Africa/Johannesburg	za
Africa	Qalyub	30.1792	31.2056	Africa/Cairo	eg
Africa	Qaşr Bin Ghashīr	32.6833	13.1833	Africa/Tripoli	ly
Africa	Qina	26.1642	32.7267	Africa/Cairo	eg
Africa	Queenstown	-31.8976	26.8753	Africa/Johannesburg	za
Africa	Quelimane	-17.8786	36.8883	Africa/Maputo	mz
Africa	Rabak	13.1809	32.7400	Africa/Khartoum	sd
Africa	Ramiros	-9.0626	13.0456	Africa/Luanda	ao
Africa	Randburg	-26.0941	28.0012	Africa/Johannesburg	za
Africa	Randfontein	-26.1844	27.7020	Africa/Johannesburg	za
Africa	Relizane	35.7373	0.5560	Africa/Algiers	dz
Africa	Ressano Garcia	-25.4428	31.9953	Africa/Maputo	mz
Africa	Richards Bay	-28.7830	32.0377	Africa/Johannesburg	za
Africa	Roodepoort	-26.1625	27.8725	Africa/Johannesburg	za
Africa	Rosetta	31.3995	30.4172	Africa/Cairo	eg
Africa	Rouiba	36.7383	3.2808	Africa/Algiers	dz
Africa	Rufisque	14.7154	-17.2733	Africa/Dakar	sn
Africa	Ruiru	-1.1466	36.9609	Africa/Nairobi	ke
Africa	Ruqi	9.9729	43.4276	Africa/Mogadishu	so
Africa	Rustenburg	-25.6676	27.2421	Africa/Johannesburg	za
Africa	Saaba	12.3714	-1.4147	Africa/Ouagadougou	bf
Africa	Sabha	27.0377	14.4283	Africa/Tripoli	ly
Africa	Safi	32.2994	-9.2372	Africa/Casablanca	ma
Africa	Saint-Denis	-20.8823	55.4504	Indian/Reunion	re
Africa	Saint-Louis	16.0179	-16.4896	Africa/Dakar	sn
Africa	Saint-Paul (RE)	-21.0096	55.2713	Indian/Reunion	re
Africa	Saki	8.6676	3.3939	Africa/Lagos	ng
Africa	Sakiet ed Daier	34.7944	10.8062	Africa/Tunis	tn
Africa	Salé Al Jadida	33.9972	-6.7405	Africa/Casablanca	ma
Africa	Sambizanga	-8.7888	13.2751	Africa/Luanda	ao
Africa	Samālūţ	28.3121	30.7101	Africa/Cairo	eg
Africa	San	13.2970	-4.8963	Africa/Bamako	ml
Africa	San-Pédro	4.7485	-6.6363	Africa/Abidjan	ci
Africa	Sapele	5.8941	5.6767	Africa/Lagos	ng
Africa	Sarh	9.1456	18.3833	Africa/Ndjamena	td
Africa	Sasolburg	-26.8136	27.8169	Africa/Johannesburg	za
Africa	Saurimo	-9.6608	20.3915	Africa/Luanda	ao
Africa	Saïda	34.8303	0.1517	Africa/Algiers	dz
Africa	Sebeta	8.9167	38.6167	Africa/Addis_Ababa	et
Africa	Sejoumi	36.7558	10.1183	Africa/Tunis	tn
Africa	Sengerema	-2.6667	32.6500	Africa/Dar_es_Salaam	tz
Africa	Sennar	13.5691	33.5672	Africa/Khartoum	sd
Africa	Serekunda	13.4383	-16.6781	Africa/Banjul	gm
Africa	Settat	33.0010	-7.6166	Africa/Casablanca	ma
Africa	Sfax	34.7406	10.7603	Africa/Tunis	tn
Africa	Shagamu	6.8485	3.6463	Africa/Lagos	ng
Africa	Shashamane	7.2000	38.6000	Africa/Addis_Ababa	et
Africa	Shibīn al Kawm	30.5526	31.0090	Africa/Cairo	eg
Africa	Shinyanga	-3.6639	33.4212	Africa/Dar_es_Salaam	tz
Africa	Shubrā al Khaymah	30.1251	31.2505	Africa/Cairo	eg
Africa	Sidi Bel Abbes	35.1899	-0.6309	Africa/Algiers	dz
Africa	Sidi Slimane	34.2648	-5.9260	Africa/Casablanca	ma
Africa	Siguiri	11.4228	-9.1685	Africa/Conakry	gn
Africa	Sikasso	11.3176	-5.6665	Africa/Bamako	ml
Africa	Sinfra	6.6210	-5.9114	Africa/Abidjan	ci
Africa	Singa	13.1483	33.9312	Africa/Khartoum	sd
Africa	Singida	-4.8163	34.7436	Africa/Dar_es_Salaam	tz
Africa	Sinnūris	29.4135	30.8658	Africa/Cairo	eg
Africa	Sirte	31.2089	16.5887	Africa/Tripoli	ly
Africa	Skikda	36.8762	6.9092	Africa/Algiers	dz
Africa	Sodo	6.8600	37.7616	Africa/Addis_Ababa	et
Africa	Sohag	26.5570	31.6948	Africa/Cairo	eg
Africa	Sokodé	8.9833	1.1333	Africa/Lome	tg
Africa	Sokoto	13.0627	5.2432	Africa/Lagos	ng
Africa	Solwezi	-12.1688	26.3894	Africa/Lusaka	zm
Africa	Somaroboro	-25.3460	28.8343	Africa/Johannesburg	za
Africa	Somerset West	-34.0840	18.8211	Africa/Johannesburg	za
Africa	Songea	-10.6833	35.6500	Africa/Dar_es_Salaam	tz
Africa	Soshanguve	-25.4729	28.0992	Africa/Johannesburg	za
Africa	Soubré	5.7838	-6.5939	Africa/Abidjan	ci
Africa	Souk Ahras	36.2864	7.9511	Africa/Algiers	dz
Africa	Sousse	35.8254	10.6370	Africa/Tunis	tn
Africa	Soweto	-26.2678	27.8585	Africa/Johannesburg	za
Africa	Soyo	-6.1349	12.3689	Africa/Luanda	ao
Africa	Standerton	-26.9337	29.2415	Africa/Johannesburg	za
Africa	Suez	29.9737	32.5263	Africa/Cairo	eg
Africa	Sukrah	36.8774	10.2468	Africa/Tunis	tn
Africa	Suleja	9.1806	7.1794	Africa/Lagos	ng
Africa	Sumbawanga	-7.9667	31.6167	Africa/Dar_es_Salaam	tz
Africa	Sumbe	-11.2060	13.8437	Africa/Luanda	ao
Africa	Ségou	13.4403	-6.2595	Africa/Bamako	ml
Africa	Séguéla	7.9611	-6.6731	Africa/Abidjan	ci
Africa	Sétif	36.1911	5.4137	Africa/Algiers	dz
Africa	Tabora	-5.0162	32.8266	Africa/Dar_es_Salaam	tz
Africa	Tahoua	14.8888	5.2692	Africa/Niamey	ne
Africa	Takoradi	4.8982	-1.7603	Africa/Accra	gh
Africa	Talatona	-8.9178	13.1856	Africa/Luanda	ao
Africa	Tamale	9.4008	-0.8393	Africa/Accra	gh
Africa	Tambacounda	13.7707	-13.6673	Africa/Dakar	sn
Africa	Tanga	-5.0689	39.0988	Africa/Dar_es_Salaam	tz
Africa	Tangier	35.7673	-5.7998	Africa/Casablanca	ma
Africa	Tanta	30.7885	31.0019	Africa/Cairo	eg
Africa	Taourirt	34.4073	-2.8973	Africa/Casablanca	ma
Africa	Tarime	-1.3500	34.3667	Africa/Dar_es_Salaam	tz
Africa	Taza	34.2100	-4.0100	Africa/Casablanca	ma
Africa	Temara	33.9287	-6.9066	Africa/Casablanca	ma
Africa	Tete	-16.1564	33.5867	Africa/Maputo	mz
Africa	Thembisa	-25.9964	28.2268	Africa/Johannesburg	za
Africa	Thika	-1.0333	37.0693	Africa/Nairobi	ke
Africa	Thiès	14.7894	-16.9260	Africa/Dakar	sn
Africa	Thohoyandou	-22.9456	30.4850	Africa/Johannesburg	za
Africa	Tiaret	35.3710	1.3170	Africa/Algiers	dz
Africa	Tivaouane	14.9519	-16.8152	Africa/Dakar	sn
Africa	Tizi Ouzou	36.7118	4.0459	Africa/Algiers	dz
Africa	Tlemcen	34.8783	-1.3150	Africa/Algiers	dz
Africa	Toamasina	-18.1492	49.4023	Indian/Antananarivo	mg
Africa	Tobruk	32.0896	23.9538	Africa/Tripoli	ly
Africa	Tokoza	-26.3600	28.1290	Africa/Johannesburg	za
Africa	Toliara	-23.3500	43.6667	Indian/Antananarivo	mg
Africa	Touba	14.8623	-15.8753	Africa/Dakar	sn
Africa	Touggourt	33.1108	6.0700	Africa/Algiers	dz
Africa	Tshikapa	-6.4162	20.7999	Africa/Lubumbashi	cd
Africa	Tshilenge	-10.9667	22.9000	Africa/Lubumbashi	cd
Africa	Tunduma	-9.3000	32.7667	Africa/Dar_es_Salaam	tz
Africa	Twifu Praso	5.6141	-1.5502	Africa/Accra	gh
Africa	Tébessa	35.4042	8.1242	Africa/Algiers	dz
Africa	Tétouan	35.5784	-5.3684	Africa/Casablanca	ma
Africa	Ugep	5.8087	8.0810	Africa/Lagos	ng
Africa	Umuahia	5.5249	7.4946	Africa/Lagos	ng
Africa	Uromi	6.7000	6.3333	Africa/Lagos	ng
Africa	Uvira	-3.3953	29.1378	Africa/Lubumbashi	cd
Africa	Uyo	5.0513	7.9335	Africa/Lagos	ng
Africa	Uíge	-7.6087	15.0613	Africa/Luanda	ao
Africa	Vacoas	-20.2981	57.4783	Indian/Mauritius	mu
Africa	Vanderbijlpark	-26.7117	27.8379	Africa/Johannesburg	za
Africa	Vereeniging	-26.6731	27.9261	Africa/Johannesburg	za
Africa	Viana	-8.9055	13.3750	Africa/Luanda	ao
Africa	Virginia	-28.1039	26.8659	Africa/Johannesburg	za
Africa	Vryheid	-27.7695	30.7917	Africa/Johannesburg	za
Africa	Wad Medani	14.4012	33.5199	Africa/Khartoum	sd
Africa	Warder	6.9744	45.3408	Africa/Addis_Ababa	et
Africa	Warri	5.5174	5.7501	Africa/Lagos	ng
Africa	Wau	7.7011	27.9897	Africa/Juba	ss
Africa	Weldiya	11.8277	39.5916	Africa/Addis_Ababa	et
Africa	Welkom	-27.9774	26.7351	Africa/Johannesburg	za
Africa	Westonaria	-26.3191	27.6486	Africa/Johannesburg	za
Africa	Winejok	9.0122	27.5708	Africa/Juba	ss
Africa	Worcester (ZA)	-33.6465	19.4485	Africa/Johannesburg	za
Africa	Xai-Xai	-25.0519	33.6442	Africa/Maputo	mz
Africa	Yamoussoukro	6.8205	-5.2767	Africa/Abidjan	ci
Africa	Yei	4.0944	30.6764	Africa/Juba	ss
Africa	Yenagoa	4.9268	6.2676	Africa/Lagos	ng
Africa	Yola	9.2084	12.4815	Africa/Lagos	ng
Africa	Zagazig	30.5877	31.5020	Africa/Cairo	eg
Africa	Zango	-9.0121	13.3844	Africa/Luanda	ao
Africa	Zanzibar	-6.1639	39.1979	Africa/Dar_es_Salaam	tz
Africa	Zaria	11.1113	7.7227	Africa/Lagos	ng
Africa	Ziguinchor	12.5680	-16.2733	Africa/Dakar	sn
Africa	Zinder	13.8072	8.9881	Africa/Niamey	ne
Africa	Zliten	32.4674	14.5687	Africa/Tripoli	ly
Africa	Zomba	-15.3860	35.3188	Africa/Blantyre	mw
Africa	eMbalenhle	-26.5333	29.0667	Africa/Johannesburg	za
Africa	Ébolowa	2.9000	11.1500	Africa/Douala	cm
Africa	Ādīgrat	14.2770	39.4620	Africa/Addis_Ababa	et
Africa	Ārabī	9.9628	42.4928	Africa/Addis_Ababa	et
Africa	Āsela	7.9500	39.1333	Africa/Addis_Ababa	et
Africa	Ţahţā	26.7687	31.5020	Africa/Cairo	eg
Africa	Ţimā	26.9084	31.4347	Africa/Cairo	eg
Africa	Ḩalwān	29.8414	31.3008	Africa/Cairo	eg
Asia	Abbottabad	34.1463	73.2117	Asia/Karachi	pk
Asia	Aberdeen (HK)	22.2480	114.1529	Asia/Hong_Kong	hk
Asia	Abohar	30.1445	74.1955	Asia/Kolkata	in
Asia	Achalpur	21.2567	77.5101	Asia/Kolkata	in
Asia	Acheng	45.5456	126.9519	Asia/Shanghai	cn
Asia	Adiwerna	-6.9375	109.1325	Asia/Jakarta	id
Asia	Adoni	15.6279	77.2750	Asia/Kolkata	in
Asia	Agartala	23.8361	91.2794	Asia/Kolkata	in
Asia	Ageo	35.9714	139.6138	Asia/Tokyo	jp
Asia	Agra	27.1833	78.0167	Asia/Kolkata	in
Asia	Ahilyanagar	19.0946	74.7384	Asia/Kolkata	in
Asia	Ahmadpur East	29.1427	71.2577	Asia/Karachi	pk
Asia	Ahmedabad	23.0258	72.5873	Asia/Kolkata	in
Asia	Aihara	35.6000	139.3167	Asia/Tokyo	jp
Asia	Aihui	49.9795	127.4812	Asia/Shanghai	cn
Asia	Aizawl	23.7289	92.7179	Asia/Kolkata	in
Asia	Aizu-Wakamatsu	37.4914	139.9455	Asia/Tokyo	jp
Asia	Ajmer	26.4521	74.6387	Asia/Kolkata	in
Asia	Akashi	34.6552	135.0069	Asia/Tokyo	jp
Asia	Akita	39.7167	140.1167	Asia/Tokyo	jp
Asia	Akola	20.7096	76.9981	Asia/Kolkata	in
Asia	Aktau	43.6611	51.1739	Asia/Aqtau	kz
Asia	Aktobe	50.2797	57.2072	Asia/Aqtobe	kz
Asia	Alappuzha	9.4900	76.3264	Asia/Kolkata	in
Asia	Alor Setar	6.1210	100.3601	Asia/Kuala_Lumpur	my
Asia	Alwar	27.5625	76.6250	Asia/Kolkata	in
Asia	Alīgarh	27.8815	78.0746	Asia/Kolkata	in
Asia	Amagasaki	34.7167	135.4167	Asia/Tokyo	jp
Asia	Amarapura	21.9071	96.0489	Asia/Yangon	mm
Asia	Amaravati	16.5140	80.5160	Asia/Kolkata	in
Asia	Ambala Sadar	30.3354	76.8627	Asia/Kolkata	in
Asia	Ambattur	13.0982	80.1615	Asia/Kolkata	in
Asia	Ambikāpur	23.1189	83.1954	Asia/Kolkata	in
Asia	Ambon	-3.6958	128.1833	Asia/Jayapura	id
Asia	Ambur	12.7916	78.7164	Asia/Kolkata	in
Asia	Ambāla	30.3610	76.7978	Asia/Kolkata	in
Asia	Ampang	3.1500	101.7667	Asia/Kuala_Lumpur	my
Asia	Amravati	20.9333	77.7500	Asia/Kolkata	in
Asia	Amreli	21.5998	71.2117	Asia/Kolkata	in
Asia	Amritsar	31.6223	74.8753	Asia/Kolkata	in
Asia	Amroha	28.9031	78.4698	Asia/Kolkata	in
Asia	An Nhơn	13.8858	109.1082	Asia/Ho_Chi_Minh	vn
Asia	Anand	22.5525	72.9552	Asia/Kolkata	in
Asia	Anantapur	14.6778	77.6081	Asia/Kolkata	in
Asia	Anantnag	33.7307	75.1542	Asia/Kolkata	in
Asia	Anbu	23.4489	116.6809	Asia/Shanghai	cn
Asia	Anda	46.4487	125.3016	Asia/Shanghai	cn
Asia	Andijon	40.7834	72.3507	Asia/Tashkent	uz
Asia	Andong	36.5664	128.7227	Asia/Seoul	kr
Asia	Angeles City	15.1500	120.5833	Asia/Manila	ph
Asia	Angren	41.0167	70.1436	Asia/Tashkent	uz
Asia	Anjō	34.9583	137.0805	Asia/Tokyo	jp
Asia	Ankang	32.6800	109.0172	Asia/Shanghai	cn
Asia	Anliu	23.6982	115.6795	Asia/Shanghai	cn
Asia	Ann	19.7954	94.0479	Asia/Yangon	mm
Asia	Anning	24.9227	102.4850	Asia/Shanghai	cn
Asia	Anqing	30.5136	117.0472	Asia/Shanghai	cn
Asia	Anqiu	36.4342	119.1925	Asia/Shanghai	cn
Asia	Ansan-si	37.3236	126.8219	Asia/Seoul	kr
Asia	Anshan	41.1236	122.9900	Asia/Shanghai	cn
Asia	Anshun	26.2500	105.9333	Asia/Shanghai	cn
Asia	Antipolo	14.6258	121.1225	Asia/Manila	ph
Asia	Anyang	36.0960	114.3828	Asia/Shanghai	cn
Asia	Anyang-si	37.3925	126.9269	Asia/Seoul	kr
Asia	Aomori	40.8167	140.7333	Asia/Tokyo	jp
Asia	Aqsu	41.1842	80.2792	Asia/Urumqi	cn
Asia	Arif Wala	26.3248	66.2959	Asia/Karachi	pk
Asia	Arifwala	30.2906	73.0657	Asia/Karachi	pk
Asia	Arjawinangun	-6.6453	108.4103	Asia/Jakarta	id
Asia	Arrah	25.5563	84.6633	Asia/Kolkata	in
Asia	Artux	39.7084	76.1797	Asia/Urumqi	cn
Asia	Asahikawa	43.7706	142.3649	Asia/Tokyo	jp
Asia	Ashikaga	36.3333	139.4500	Asia/Tokyo	jp
Asia	Ashuganj City	24.0402	91.0117	Asia/Dhaka	bd
Asia	Astanajapura	-6.8017	108.6311	Asia/Jakarta	id
Asia	Atsugi	35.4427	139.3693	Asia/Tokyo	jp
Asia	Attock City	33.7667	72.3598	Asia/Karachi	pk
Asia	Atyrau	47.1048	51.8843	Asia/Atyrau	kz
Asia	Aurangabad	19.8776	75.3423	Asia/Kolkata	in
Asia	Aurangābād (IN)	24.7520	84.3742	Asia/Kolkata	in
Asia	Avadi	13.1147	80.1098	Asia/Kolkata	in
Asia	Azamgarh	26.0683	83.1836	Asia/Kolkata	in
Asia	Ba Vì	21.0833	105.3833	Asia/Bangkok	vn
Asia	Ba Đồn	17.7535	106.4236	Asia/Bangkok	vn
Asia	Bachuan	29.8486	106.0505	Asia/Shanghai	cn
Asia	Bacolod City	10.6667	122.9500	Asia/Manila	ph
Asia	Bade	24.9298	121.2837	Asia/Taipei	tw
Asia	Badin	24.6560	68.8370	Asia/Karachi	pk
Asia	Badlapur	19.1552	73.2655	Asia/Kolkata	in
Asia	Bagaha	27.0992	84.0900	Asia/Kolkata	in
Asia	Bagalkot	16.1867	75.6961	Asia/Kolkata	in
Asia	Bagerhat	22.6566	89.7912	Asia/Dhaka	bd
Asia	Baghlān	36.1307	68.7083	Asia/Kabul	af
Asia	Bago	17.3352	96.4814	Asia/Yangon	mm
Asia	Bago City	10.5333	122.8333	Asia/Manila	ph
Asia	Baguio	16.4164	120.5931	Asia/Manila	ph
Asia	Bahadurgarh	28.6929	76.9356	Asia/Kolkata	in
Asia	Baharampur	24.1047	88.2515	Asia/Kolkata	in
Asia	Bahawalnagar	29.9983	73.2527	Asia/Karachi	pk
Asia	Bahawalnagar (PK)	30.5508	73.3908	Asia/Karachi	pk
Asia	Bahawalpur	29.3978	71.6752	Asia/Karachi	pk
Asia	Bahraigh	27.5743	81.5947	Asia/Kolkata	in
Asia	Baicheng	45.6175	122.8330	Asia/Shanghai	cn
Asia	Baise	23.8901	106.6268	Asia/Shanghai	cn
Asia	Baisha	29.0623	106.1189	Asia/Shanghai	cn
Asia	Baishan	41.9385	126.4197	Asia/Shanghai	cn
Asia	Baiyin	36.5470	104.1702	Asia/Shanghai	cn
Asia	Balasore	21.4927	86.9335	Asia/Kolkata	in
Asia	Balikpapan	-1.2675	116.8289	Asia/Makassar	id
Asia	Baliuag	14.9547	120.8969	Asia/Manila	ph
Asia	Balkh	36.7563	66.8972	Asia/Kabul	af
Asia	Ballari	15.1420	76.9240	Asia/Kolkata	in
Asia	Ban I Chang	13.7106	99.8962	Asia/Bangkok	th
Asia	Ban Khlong Prawet	13.7190	100.6815	Asia/Bangkok	th
Asia	Ban Samae Dam	13.5896	100.3873	Asia/Bangkok	th
Asia	Banan	29.3786	106.5400	Asia/Shanghai	cn
Asia	Banda Aceh	5.5417	95.3333	Asia/Jakarta	id
Asia	Bandar Lampung	-5.4292	105.2611	Asia/Jakarta	id
Asia	Bandar Tasik Puteri	3.2853	101.4741	Asia/Kuala_Lumpur	my
Asia	Bandung	-6.9222	107.6069	Asia/Jakarta	id
Asia	Bang Khae	13.6930	100.4076	Asia/Bangkok	th
Asia	Bangaon	23.0455	88.8308	Asia/Kolkata	in
Asia	Banjar	-7.1955	107.4313	Asia/Jakarta	id
Asia	Banjaran	-7.0453	107.5878	Asia/Jakarta	id
Asia	Banjarbaru	-3.4406	114.8365	Asia/Makassar	id
Asia	Banjarmasin	-3.3199	114.5907	Asia/Makassar	id
