Africa	Aţfīḩ	29.4075	31.2525	Africa/Cairo	eg
Africa	Baardheere	2.3446	42.2764	Africa/Mogadishu	so
Africa	Bab Ezzouar	36.7261	3.1829	Africa/Algiers	dz
Africa	Babamba	0.1833	27.4833	Africa/Lubumbashi	cd
Africa	Babana	10.4295	3.8150	Africa/Lagos	ng
Africa	Babanūsah	11.3333	27.8000	Africa/Khartoum	sd
Africa	Babati	-4.2167	35.7500	Africa/Dar_es_Salaam	tz
Africa	Babor	36.4899	5.5393	Africa/Algiers	dz
Africa	Baboua	5.7957	14.8280	Africa/Bangui	cf
Africa	Babīlē	9.2256	42.3322	Africa/Addis_Ababa	et
Africa	Bacanda	5.6333	-4.8776	Africa/Abidjan	ci
Africa	Badagry	6.4150	2.8813	Africa/Lagos	ng
Africa	Badessa	6.8773	37.9362	Africa/Addis_Ababa	et
Africa	Badou	7.5833	0.6000	Africa/Lome	tg
Africa	Badr	30.1360	31.7150	Africa/Cairo	eg
Africa	Badr (EG)	30.5750	30.7111	Africa/Cairo	eg
Africa	Bafang	5.1570	10.1771	Africa/Douala	cm
Africa	Bafatá	12.1658	-14.6617	Africa/Bissau	gw
Africa	Bafia	4.7500	11.2333	Africa/Douala	cm
Africa	Bafilo	9.3500	1.2667	Africa/Lome	tg
Africa	Bafoulabé	13.8084	-10.8334	Africa/Bamako	ml
Africa	Bafoussam	5.4778	10.4176	Africa/Douala	cm
Africa	Bafut	6.0833	10.1000	Africa/Douala	cm
Africa	Bagale	-26.0657	27.6476	Africa/Johannesburg	za
Africa	Bagamoyo	-6.4422	38.9042	Africa/Dar_es_Salaam	tz
Africa	Bagaroua	14.6362	4.3490	Africa/Niamey	ne
Africa	Bagodine	16.2401	-13.7222	Africa/Nouakchott	mr
Africa	Bagohouo	6.8901	-7.1928	Africa/Abidjan	ci
Africa	Bahir Dar	11.5936	37.3908	Africa/Addis_Ababa	et
Africa	Bahé-Blaon	6.6707	-7.3426	Africa/Abidjan	ci
Africa	Baibli	7.1762	-7.2973	Africa/Abidjan	ci
Africa	Baidoa	3.1138	43.6498	Africa/Mogadishu	so
Africa	Bailundo	-9.5750	15.9944	Africa/Luanda	ao
Africa	Bakel	14.9024	-12.4594	Africa/Dakar	sn
Africa	Baki (SO)	9.8921	43.3853	Africa/Mogadishu	so
Africa	Bako	5.7833	36.5667	Africa/Addis_Ababa	et
Africa	Bakori	11.5556	7.4242	Africa/Lagos	ng
Africa	Bakwa	4.1263	27.3953	Africa/Lubumbashi	cd
Africa	Balaka	-14.9793	34.9558	Africa/Blantyre	mw
Africa	Balanbale	5.7690	45.7630	Africa/Addis_Ababa	so
Africa	Bale Hawassa	6.9190	37.5290	Africa/Addis_Ababa	et
Africa	Bale Robe	7.1229	40.0041	Africa/Addis_Ababa	et
Africa	Balfour	-26.6633	28.5902	Africa/Johannesburg	za
Africa	Bali	5.8874	10.0118	Africa/Douala	cm
Africa	Ballitoville	-29.5390	31.2144	Africa/Johannesburg	za
Africa	Balombo	-12.3543	14.7723	Africa/Luanda	ao
Africa	Baléyara	13.7838	2.9523	Africa/Niamey	ne
Africa	Balţīm	31.5558	31.0892	Africa/Cairo	eg
Africa	Bama	11.5213	13.6895	Africa/Lagos	ng
Africa	Bama (BF)	12.0357	-4.3987	Africa/Ouagadougou	bf
Africa	Bamba	10.3833	-7.1500	Africa/Bamako	ml
Africa	Bambari	5.7679	20.6757	Africa/Bangui	cf
Africa	Bambesi	9.7500	34.7333	Africa/Addis_Ababa	et
Africa	Bambey	14.7007	-16.4591	Africa/Dakar	sn
Africa	Bambous	-20.2567	57.4061	Indian/Mauritius	mu
Africa	Bamenda	5.9597	10.1460	Africa/Douala	cm
Africa	Bamo	5.8050	-5.9660	Africa/Abidjan	ci
Africa	Bamusso	4.4591	8.9027	Africa/Douala	cm
Africa	Banamba	13.5477	-7.4481	Africa/Bamako	ml
Africa	Bandarbeyla	9.4942	50.8122	Africa/Mogadishu	so
Africa	Bandiagara	14.3500	-3.6104	Africa/Bamako	ml
Africa	Bandjoun	5.3757	10.4133	Africa/Douala	cm
Africa	Bandundu Province	-3.3169	17.3806	Africa/Kinshasa	cd
Africa	Banfora	10.6406	-4.7528	Africa/Ouagadougou	bf
Africa	Bangangté	5.1408	10.5253	Africa/Douala	cm
Africa	Bangassou	4.7413	22.8184	Africa/Bangui	cf
Africa	Bangolo	7.0123	-7.4864	Africa/Abidjan	ci
Africa	Bangolo Tahouake	7.0412	-7.1680	Africa/Abidjan	ci
Africa	Banhā	30.4598	31.1842	Africa/Cairo	eg
Africa	Bani Walid	31.7455	13.9835	Africa/Tripoli	ly
Africa	Banigbé	6.6476	2.7069	Africa/Porto-Novo	bj
Africa	Banikoara	11.2985	2.4386	Africa/Porto-Novo	bj
Africa	Banissa	3.9410	40.3425	Africa/Nairobi	ke
Africa	Bankass	14.0775	-3.5159	Africa/Bamako	ml
Africa	Banko	10.7167	-10.7167	Africa/Conakry	gn
Africa	Banté	8.4122	1.8897	Africa/Porto-Novo	bj
Africa	Banyo	6.7500	11.8167	Africa/Douala	cm
Africa	Banza Damba	-6.8883	15.0152	Africa/Luanda	ao
Africa	Banī Mazār	28.4946	30.8053	Africa/Cairo	eg
Africa	Banī Suwayf	29.0744	31.0979	Africa/Cairo	eg
Africa	Banī ‘Ubayd	27.9524	30.7808	Africa/Cairo	eg
Africa	Baoro	5.6667	15.9667	Africa/Bangui	cf
Africa	Baoutifla	7.2343	-6.4748	Africa/Abidjan	ci
Africa	Bara	10.3744	10.7288	Africa/Lagos	ng
Africa	Baraki	36.6666	3.0961	Africa/Algiers	dz
Africa	Barbacha	36.5667	4.9667	Africa/Algiers	dz
Africa	Barberton	-25.7884	31.0532	Africa/Johannesburg	za
Africa	Barentu	15.1058	37.5907	Africa/Asmara	er
Africa	Bariadi	-2.8000	33.9833	Africa/Dar_es_Salaam	tz
Africa	Barika	35.3890	5.3658	Africa/Algiers	dz
Africa	Barkly East	-30.9683	27.5957	Africa/Johannesburg	za
Africa	Barkly West	-28.5354	24.5215	Africa/Johannesburg	za
Africa	Baro	8.6157	6.4185	Africa/Lagos	ng
Africa	Barogo	12.5500	-0.9667	Africa/Ouagadougou	bf
Africa	Barra do Dande	-8.4718	13.3701	Africa/Luanda	ao
Africa	Basankusu	1.2209	19.8021	Africa/Kinshasa	cd
Africa	Bashanet	-4.2333	35.4167	Africa/Dar_es_Salaam	tz
Africa	Basoko	1.2391	23.6160	Africa/Lubumbashi	cd
Africa	Basotu	-4.3667	35.0833	Africa/Dar_es_Salaam	tz
Africa	Bassar	9.2502	0.7821	Africa/Lome	tg
Africa	Basse Santa Su	13.3100	-14.2137	Africa/Banjul	gm
Africa	Basseknou	15.8665	-5.9460	Africa/Nouakchott	mr
Africa	Bassila	9.0081	1.6654	Africa/Porto-Novo	bj
Africa	Basyūn	30.9398	30.8134	Africa/Cairo	eg
Africa	Bata	1.8639	9.7658	Africa/Malabo	gq
Africa	Batangafo	7.3008	18.2833	Africa/Bangui	cf
Africa	Batié	9.8833	-2.9167	Africa/Ouagadougou	bf
Africa	Batna	35.5560	6.1741	Africa/Algiers	dz
Africa	Batouri	4.4333	14.3667	Africa/Douala	cm
Africa	Batī	11.1915	40.0168	Africa/Addis_Ababa	et
Africa	Bauchi	10.3103	9.8439	Africa/Lagos	ng
Africa	Baudhuinville	-7.0841	29.7368	Africa/Lubumbashi	cd
Africa	Bawku	11.0593	-0.2425	Africa/Accra	gh
Africa	Bayota	6.4648	-5.9543	Africa/Abidjan	ci
Africa	Bazou	5.0600	10.4675	Africa/Douala	cm
Africa	Bazré	6.7244	-5.4828	Africa/Abidjan	ci
Africa	Baía Farta	-12.6042	13.1967	Africa/Luanda	ao
Africa	Baïbokoum	7.7423	15.6900	Africa/Ndjamena	td
Africa	Bealanana	-14.5433	48.7498	Indian/Antananarivo	mg
Africa	Beau Bassin-Rose Hill	-20.2333	57.4661	Indian/Mauritius	mu
Africa	Beaufort West	-32.3567	22.5830	Africa/Johannesburg	za
Africa	Bebeji	11.6677	8.2620	Africa/Lagos	ng
Africa	Bechem	7.0903	-2.0250	Africa/Accra	gh
Africa	Bedelē	8.4560	36.3530	Africa/Addis_Ababa	et
Africa	Bedford (ZA)	-32.6790	26.0869	Africa/Johannesburg	za
Africa	Bedēsa	8.9000	40.7833	Africa/Addis_Ababa	et
Africa	Bedēsa (ET)	6.8333	38.0833	Africa/Addis_Ababa	et
Africa	Befandriana	-15.2567	48.5425	Indian/Antananarivo	mg
Africa	Begoro	6.3871	-0.3774	Africa/Accra	gh
Africa	Beira	-19.8436	34.8389	Africa/Maputo	mz
Africa	Beitbridge	-22.2167	30.0000	Africa/Harare	zw
Africa	Bejaâd	32.7713	-6.3923	Africa/Casablanca	ma
Africa	Bekily	-24.2167	45.3167	Indian/Antananarivo	mg
Africa	Bekwai	6.4520	-1.5787	Africa/Accra	gh
Africa	Bek’ojī	7.5333	39.2500	Africa/Addis_Ababa	et
Africa	Bel Air Rivière Sèche	-20.2578	57.7498	Indian/Mauritius	mu
Africa	Bela Bela	-24.8833	28.2833	Africa/Johannesburg	za
Africa	Bela Vista (AO)	-7.8117	13.7989	Africa/Luanda	ao
Africa	Beledweyne	4.7358	45.2036	Africa/Mogadishu	so
Africa	Belfast (ZA)	-25.6899	30.0350	Africa/Johannesburg	za
Africa	Beli	7.8587	10.9719	Africa/Lagos	ng
Africa	Belize	-4.6500	12.7667	Africa/Luanda	ao
Africa	Belleville (CI)	6.1802	-6.9053	Africa/Abidjan	ci
Africa	Belo sur Tsiribihina	-19.6979	44.5459	Indian/Antananarivo	mg
Africa	Beloha	-25.1667	45.0500	Indian/Antananarivo	mg
Africa	Bembla et Mnara	35.6991	10.7952	Africa/Tunis	tn
Africa	Bembèrèkè	10.2283	2.6633	Africa/Porto-Novo	bj
Africa	Ben Ahmed	33.0663	-7.2416	Africa/Casablanca	ma
Africa	Ben Gardane	33.1378	11.2196	Africa/Tunis	tn
Africa	Ben Guerir	32.2409	-7.9540	Africa/Casablanca	ma
Africa	Ben Jerrar	30.2622	-9.5038	Africa/Casablanca	ma
Africa	Ben Mehidi	36.7697	7.9064	Africa/Algiers	dz
Africa	Ben Taieb	35.0443	-3.4542	Africa/Casablanca	ma
Africa	Bende	5.5587	7.6336	Africa/Lagos	ng
Africa	Benghazi	32.1149	20.0686	Africa/Tripoli	ly
Africa	Benguela	-12.5767	13.4027	Africa/Luanda	ao
Africa	Beni	0.4911	29.4731	Africa/Lubumbashi	cd
Africa	Beni Amrane	36.6677	3.5911	Africa/Algiers	dz
Africa	Beni Douala	36.6195	4.0828	Africa/Algiers	dz
Africa	Beni Mellal	32.3372	-6.3498	Africa/Casablanca	ma
Africa	Beni Mered	36.5239	2.8613	Africa/Algiers	dz
Africa	Beni Mester	34.8704	-1.4232	Africa/Algiers	dz
Africa	Beni Saf	35.3010	-1.3823	Africa/Algiers	dz
Africa	Benin City	6.3381	5.6258	Africa/Lagos	ng
Africa	Benoni	-26.1885	28.3208	Africa/Johannesburg	za
Africa	Benoy	8.9833	16.3199	Africa/Ndjamena	td
Africa	Bensekrane	35.0746	-1.2243	Africa/Algiers	dz
Africa	Benslimane	33.6160	-7.1215	Africa/Casablanca	ma
Africa	Berber	18.0216	33.9830	Africa/Khartoum	sd
Africa	Berbera	10.4396	45.0143	Africa/Mogadishu	so
Africa	Berbérati	4.2612	15.7922	Africa/Bangui	cf
Africa	Bereeda	11.8704	51.0579	Africa/Mogadishu	so
Africa	Berekum	7.4534	-2.5840	Africa/Accra	gh
Africa	Berkane	34.9200	-2.3200	Africa/Casablanca	ma
Africa	Beroroha	-21.6667	45.1667	Indian/Antananarivo	mg
Africa	Berrahal	36.8353	7.4533	Africa/Algiers	dz
Africa	Berrechid	33.2655	-7.5875	Africa/Casablanca	ma
Africa	Berriane	32.8265	3.7669	Africa/Algiers	dz
Africa	Berrouaghia	36.1352	2.9108	Africa/Algiers	dz
Africa	Bertoua	4.5773	13.6846	Africa/Douala	cm
Africa	Besalampy	-16.7500	44.4833	Indian/Antananarivo	mg
Africa	Besbes	36.7022	7.8472	Africa/Algiers	dz
Africa	Betafo	-19.8333	46.8500	Indian/Antananarivo	mg
Africa	Bethal	-26.4579	29.4655	Africa/Johannesburg	za
Africa	Bethanie	-26.4996	17.1599	Africa/Windhoek	na
Africa	Bethlehem	-28.2308	28.3071	Africa/Johannesburg	za
Africa	Betioky	-23.7206	44.3807	Indian/Antananarivo	mg
Africa	Betroka	-23.2667	46.0833	Indian/Antananarivo	mg
Africa	Beyla	8.6901	-8.6487	Africa/Conakry	gn
Africa	Beïnamar	8.6698	15.3813	Africa/Ndjamena	td
Africa	Bhisho	-32.8472	27.4422	Africa/Johannesburg	za
Africa	Biankouma	7.7391	-7.6138	Africa/Abidjan	ci
Africa	Bianouan	6.0120	-3.1902	Africa/Abidjan	ci
Africa	Bibala	-14.7665	13.3491	Africa/Luanda	ao
Africa	Bibiani	6.4520	-2.3163	Africa/Accra	gh
Africa	Bibā	28.9241	30.9854	Africa/Cairo	eg
Africa	Bichena	10.4500	38.2000	Africa/Addis_Ababa	et
Africa	Bida	9.0804	6.0099	Africa/Lagos	ng
Africa	Bignona	12.8103	-16.2264	Africa/Dakar	sn
Africa	Biharamulo	-2.6319	31.3089	Africa/Dar_es_Salaam	tz
Africa	Bilbeis	30.4204	31.5622	Africa/Cairo	eg
Africa	Biliri	9.8671	11.2259	Africa/Lagos	ng
Africa	Bilqās	31.2145	31.3580	Africa/Cairo	eg
Africa	Biltine	14.5273	20.9260	Africa/Ndjamena	td
Africa	Bimbila	8.8549	0.0592	Africa/Accra	gh
Africa	Bimbo	4.2567	18.4158	Africa/Bangui	cf
Africa	Bin Jawwād	30.8042	18.0772	Africa/Tripoli	ly
Africa	Bin Yauri	10.7823	4.8114	Africa/Lagos	ng
Africa	Bindura	-17.3019	31.3306	Africa/Harare	zw
Africa	Binga	2.3735	20.4977	Africa/Kinshasa	cd
Africa	Bingerville	5.3558	-3.8854	Africa/Abidjan	ci
Africa	Binkolo	8.9522	-11.9803	Africa/Freetown	sl
Africa	Bir Jdid	33.3736	-7.9946	Africa/Casablanca	ma
Africa	Bir el Ater	34.7449	8.0602	Africa/Algiers	dz
Africa	Bir el Djir	35.7200	-0.5450	Africa/Algiers	dz
Africa	Birine	35.6350	3.2250	Africa/Algiers	dz
Africa	Birkat as Sab‘	30.6291	31.0824	Africa/Cairo	eg
Africa	Birni N Konni	13.7960	5.2503	Africa/Niamey	ne
Africa	Birnin Gaouré	13.0817	2.9110	Africa/Niamey	ne
Africa	Birnin Kebbi	12.4539	4.1975	Africa/Lagos	ng
Africa	Birnin Kudu	11.4521	9.4786	Africa/Lagos	ng
Africa	Bishoftu	8.7523	38.9785	Africa/Addis_Ababa	et
Africa	Biskra	34.8504	5.7280	Africa/Algiers	dz
Africa	Bissikrima	10.8500	-10.9333	Africa/Conakry	gn
Africa	Bissorã	12.2231	-15.4475	Africa/Bissau	gw
Africa	Bitam	2.0760	11.5007	Africa/Libreville	ga
Africa	Bitkine	11.9801	18.2138	Africa/Ndjamena	td
Africa	Bittou	11.2581	-0.3061	Africa/Ouagadougou	bf
Africa	Biu	10.6128	12.1946	Africa/Lagos	ng
Africa	Biyalā	31.1742	31.2218	Africa/Cairo	eg
Africa	Bizerte	37.2744	9.8739	Africa/Tunis	tn
Africa	Biéby	6.0787	-3.6355	Africa/Abidjan	ci
Africa	Bi’r al ‘Abd	31.0189	33.0098	Africa/Cairo	eg
Africa	Bla	12.9508	-5.7556	Africa/Bamako	ml
Africa	Blahou	4.9311	-6.5578	Africa/Abidjan	ci
Africa	Blangwa	12.7752	14.5533	Africa/Douala	cm
Africa	Blantyre	-15.7850	35.0085	Africa/Blantyre	mw
Africa	Blida	36.4700	2.8277	Africa/Algiers	dz
Africa	Bloemfontein	-29.1211	26.2140	Africa/Johannesburg	za
Africa	Bloemhof	-27.6469	25.6070	Africa/Johannesburg	za
Africa	Bloléquin	6.5691	-8.0025	Africa/Abidjan	ci
Africa	Bléniméouin	7.1333	-7.1833	Africa/Abidjan	ci
Africa	Bni Drar	34.8601	-1.9898	Africa/Casablanca	ma
Africa	Bo	7.9647	-11.7383	Africa/Freetown	sl
Africa	Boali	4.8005	18.1275	Africa/Bangui	cf
Africa	Boane	-26.0424	32.3303	Africa/Maputo	mz
Africa	Bobangui	4.0500	18.1167	Africa/Bangui	cf
Africa	Bobo-Dioulasso	11.1806	-4.2949	Africa/Ouagadougou	bf
Africa	Boboniessoko	6.9659	-6.6565	Africa/Abidjan	ci
Africa	Bobonong	-21.9655	28.4363	Africa/Gaborone	bw
Africa	Bobosso-Tiénigbé	8.4518	-5.7874	Africa/Abidjan	ci
Africa	Bocanda	7.0626	-4.4995	Africa/Abidjan	ci
Africa	Bocaranga	6.9853	15.6406	Africa/Bangui	cf
Africa	Bochum (ZA)	-23.2861	29.1396	Africa/Johannesburg	za
Africa	Bocoio	-12.4702	14.1369	Africa/Luanda	ao
Africa	Boda	4.3189	17.4695	Africa/Bangui	cf
Africa	Bode Saadu	8.9390	4.7823	Africa/Lagos	ng
Africa	Bodītī	6.9667	37.8667	Africa/Addis_Ababa	et
Africa	Boende	-0.2816	20.8805	Africa/Kinshasa	cd
Africa	Boffa	10.1667	-14.0333	Africa/Conakry	gn
Africa	Bogandé	12.9771	-0.1466	Africa/Ouagadougou	bf
Africa	Bogbam	6.3808	-6.1926	Africa/Abidjan	ci
Africa	Boghni	36.5422	3.9531	Africa/Algiers	dz
Africa	Bognonzra	6.9432	-5.9673	Africa/Abidjan	ci
Africa	Bogo	10.7336	14.6093	Africa/Douala	cm
Africa	Bogué	16.5915	-14.2631	Africa/Nouakchott	mr
Africa	Bohicon	7.1783	2.0667	Africa/Porto-Novo	bj
Africa	Boju	7.3557	7.8930	Africa/Lagos	ng
Africa	Bokkos	9.2992	8.9947	Africa/Lagos	ng
Africa	Bokoro	12.3781	17.0588	Africa/Ndjamena	td
Africa	Boksburg	-26.2120	28.2596	Africa/Johannesburg	za
Africa	Boké	10.9322	-14.2905	Africa/Conakry	gn
Africa	Bol	13.4673	14.7135	Africa/Ndjamena	td
Africa	Bolama	11.5769	-15.4761	Africa/Bissau	gw
Africa	Bolgatanga	10.7856	-0.8514	Africa/Accra	gh
Africa	Bolobo	-2.1580	16.2325	Africa/Kinshasa	cd
Africa	Boma	-5.8510	13.0536	Africa/Kinshasa	cd
Africa	Boma la Ngombe	-3.3333	37.1500	Africa/Dar_es_Salaam	tz
Africa	Bombe	7.1380	37.5819	Africa/Addis_Ababa	et
Africa	Bombo	0.5739	32.5155	Africa/Kampala	ug
Africa	Bomet	-0.7813	35.3416	Africa/Nairobi	ke
Africa	Bonaouin	6.5647	-3.7607	Africa/Abidjan	ci
Africa	Bondo	-0.0962	34.2732	Africa/Nairobi	ke
Africa	Bondo (CD)	3.8146	23.6867	Africa/Lubumbashi	cd
Africa	Bondoukou	8.0402	-2.8000	Africa/Abidjan	ci
Africa	Bonga	7.2889	36.2417	Africa/Addis_Ababa	et
Africa	Bongor	10.2809	15.3742	Africa/Ndjamena	td
Africa	Bongouanou	6.6517	-4.2041	Africa/Abidjan	ci
Africa	Bonnievale	-33.9322	20.0992	Africa/Johannesburg	za
Africa	Bonny	4.4516	7.1707	Africa/Lagos	ng
Africa	Bonon	6.9268	-6.0489	Africa/Abidjan	ci
Africa	Bonoua	5.2725	-3.5962	Africa/Abidjan	ci
Africa	Bonoufla	7.1291	-6.4742	Africa/Abidjan	ci
Africa	Bonthe	7.5264	-12.5050	Africa/Freetown	sl
Africa	Bor (SS)	6.2089	31.5586	Africa/Juba	ss
Africa	Borama	9.9361	43.1828	Africa/Mogadishu	so
Africa	Bordj Bou Arreridj	36.0739	4.7614	Africa/Algiers	dz
Africa	Bordj Ghdir	35.9011	4.8981	Africa/Algiers	dz
Africa	Bordj Menaïel	36.7433	3.7173	Africa/Algiers	dz
Africa	Bordj Zemoura	36.2746	4.8567	Africa/Algiers	dz
Africa	Bordj el Bahri	36.7907	3.2495	Africa/Algiers	dz
Africa	Bori	4.6763	7.3652	Africa/Lagos	ng
Africa	Boriziny	-15.5500	47.6667	Indian/Antananarivo	mg
Africa	Boromo	11.7454	-2.9301	Africa/Ouagadougou	bf
Africa	Borotou-Koro	8.4911	-7.1786	Africa/Abidjan	ci
Africa	Bosaso	11.2842	49.1816	Africa/Mogadishu	so
Africa	Boshof	-28.5391	25.2397	Africa/Johannesburg	za
Africa	Bosobolo	4.1898	19.8833	Africa/Kinshasa	cd
Africa	Bossangoa	6.4926	17.4552	Africa/Bangui	cf
Africa	Bossembélé	5.2667	17.6500	Africa/Bangui	cf
Africa	Bossemtele I	5.7969	16.5179	Africa/Bangui	cf
Africa	Bothaville	-27.3887	26.6170	Africa/Johannesburg	za
Africa	Botro	7.8525	-5.3106	Africa/Abidjan	ci
Africa	Botshabelo	-29.2674	26.7260	Africa/Johannesburg	za
Africa	Bou Arada	36.3525	9.6218	Africa/Tunis	tn
Africa	Bou Arkoub	36.5385	10.5509	Africa/Tunis	tn
Africa	Bou Fekrane	33.7610	-5.4875	Africa/Casablanca	ma
Africa	Bou Hanifia el Hamamat	35.3147	-0.0504	Africa/Algiers	dz
Africa	Bou Ismaïl	36.6426	2.6901	Africa/Algiers	dz
Africa	Bou Izakarn	29.1771	-9.7118	Africa/Casablanca	ma
Africa	Bou Salem	36.6073	8.9698	Africa/Tunis	tn
Africa	Bou Saâda	35.2086	4.1740	Africa/Algiers	dz
Africa	Bou Tlelis	35.5727	-0.8996	Africa/Algiers	dz
Africa	Bouaflé	6.9904	-5.7442	Africa/Abidjan	ci
Africa	Bouaké	7.6939	-5.0303	Africa/Abidjan	ci
Africa	Bouandougou	8.2160	-5.6696	Africa/Abidjan	ci
Africa	Bouansa	-4.2186	13.7617	Africa/Brazzaville	cg
Africa	Bouar	5.9340	15.5960	Africa/Bangui	cf
Africa	Bouarfa	32.5338	-1.9621	Africa/Casablanca	ma
Africa	Bouca	6.5073	18.2767	Africa/Bangui	cf
Africa	Boudenib	31.9523	-3.6060	Africa/Casablanca	ma
Africa	Boudjima	36.8022	4.1519	Africa/Algiers	dz
Africa	Boudouaou	36.7274	3.4099	Africa/Algiers	dz
Africa	Boufarik	36.5741	2.9121	Africa/Algiers	dz
Africa	Bougaa	36.3329	5.0884	Africa/Algiers	dz
Africa	Bougadoum	15.8670	-7.3692	Africa/Nouakchott	mr
Africa	Bougara	36.5418	3.0810	Africa/Algiers	dz
Africa	Bougouni	11.4177	-7.4832	Africa/Bamako	ml
Africa	Bougzoul	35.7056	2.8460	Africa/Algiers	dz
Africa	Bouinan	36.5317	2.9919	Africa/Algiers	dz
Africa	Boujdour	26.1307	-14.4851	Africa/El_Aaiun	eh
Africa	Boujniba	32.9005	-6.7746	Africa/Casablanca	ma
Africa	Boukadir	36.0663	1.1260	Africa/Algiers	dz
Africa	Bouknadel	34.1185	-6.7389	Africa/Casablanca	ma
Africa	Boukoumbé	10.1771	1.1062	Africa/Porto-Novo	bj
Africa	Boulsa	12.6666	-0.5747	Africa/Ouagadougou	bf
Africa	Bouly	15.3175	-11.8010	Africa/Nouakchott	mr
Africa	Boumahra Ahmed	36.4583	7.5139	Africa/Algiers	dz
Africa	Boumalne Dades	31.3799	-5.9882	Africa/Casablanca	ma
Africa	Boumerdas	36.7664	3.4772	Africa/Algiers	dz
Africa	Boumia	32.7236	-5.1025	Africa/Casablanca	ma
Africa	Bouna	9.2693	-2.9951	Africa/Abidjan	ci
Africa	Boundiali	9.5217	-6.4869	Africa/Abidjan	ci
Africa	Boundji	-1.0260	15.3591	Africa/Brazzaville	cg
Africa	Bourem	16.9550	-0.3486	Africa/Bamako	ml
Africa	Bourzanga	13.6781	-1.5461	Africa/Ouagadougou	bf
Africa	Bouskoura	33.4498	-7.6524	Africa/Casablanca	ma
Africa	Bousso	10.4847	16.7108	Africa/Ndjamena	td
Africa	Boussé	12.6612	-1.8951	Africa/Ouagadougou	bf
Africa	Boutilimitt	17.5458	-14.6978	Africa/Nouakchott	mr
Africa	Bouza	14.4229	6.0428	Africa/Niamey	ne
Africa	Bouznika	33.7894	-7.1597	Africa/Casablanca	ma
Africa	Bouïra	36.3749	3.9020	Africa/Algiers	dz
Africa	Bozoum	6.3193	16.3799	Africa/Bangui	cf
Africa	Brak	27.5496	14.2714	Africa/Tripoli	ly
Africa	Bredasdorp	-34.5322	20.0403	Africa/Johannesburg	za
Africa	Breyten	-26.3018	29.9870	Africa/Johannesburg	za
Africa	Brezina	33.0989	1.2608	Africa/Algiers	dz
Africa	Bria	6.5423	21.9863	Africa/Bangui	cf
Africa	Brikama	13.2714	-16.6494	Africa/Banjul	gm
Africa	Brits	-25.6347	27.7802	Africa/Johannesburg	za
Africa	Brobo	7.6403	-4.8254	Africa/Abidjan	ci
Africa	Bronkhorstspruit	-25.8102	28.7425	Africa/Johannesburg	za
Africa	Brou akpaousso	6.9092	-4.0558	Africa/Abidjan	ci
Africa	Broudoukou-Kpenda	5.5231	-5.5141	Africa/Abidjan	ci
Africa	Brufut	13.3842	-16.7514	Africa/Banjul	gm
Africa	Bubanza	-3.0804	29.3910	Africa/Bujumbura	bi
Africa	Buchanan	5.8769	-10.0496	Africa/Monrovia	lr
Africa	Buco	-9.5583	16.1464	Africa/Luanda	ao
Africa	Buco Zau	-4.7667	12.5500	Africa/Luanda	ao
Africa	Budadiri	1.1481	34.3261	Africa/Kampala	ug
Africa	Budaka	1.0039	33.9256	Africa/Kampala	ug
Africa	Buduburam	5.5231	-0.4772	Africa/Accra	gh
Africa	Buea	4.1534	9.2423	Africa/Douala	cm
Africa	Bugaragara	-1.2929	30.4077	Africa/Kigali	rw
Africa	Bugarama	-2.8706	30.5281	Africa/Dar_es_Salaam	tz
Africa	Bugarama (RW)	-2.6924	29.0077	Africa/Kigali	rw
Africa	Bugembe	0.4821	33.2407	Africa/Kampala	ug
Africa	Bugiri	0.5714	33.7417	Africa/Kampala	ug
Africa	Buguma	4.7361	6.8624	Africa/Lagos	ng
Africa	Buhesi	0.5810	30.2101	Africa/Kampala	ug
Africa	Buhimba	1.3472	31.3081	Africa/Kampala	ug
Africa	Buhodle	8.2306	46.3267	Africa/Mogadishu	so
Africa	Buikwe	0.3375	33.0106	Africa/Kampala	ug
Africa	Bukama	-9.2044	25.8547	Africa/Lubumbashi	cd
Africa	Bukavu	-2.4908	28.8428	Africa/Lubumbashi	cd
Africa	Bukoba	-1.3317	31.8122	Africa/Dar_es_Salaam	tz
Africa	Bukomero	0.6975	32.0286	Africa/Kampala	ug
Africa	Bukuru	9.7940	8.8640	Africa/Lagos	ng
Africa	Bukuya	0.6786	31.8197	Africa/Kampala	ug
Africa	Bula (GW)	12.1039	-15.7081	Africa/Bissau	gw
Africa	Bula Atumba	-8.6742	14.7970	Africa/Luanda	ao
Africa	Bulawayo	-20.1500	28.5833	Africa/Harare	zw
Africa	Bultfontein	-28.2876	26.1500	Africa/Johannesburg	za
Africa	Bulungu	-4.5444	18.6036	Africa/Kinshasa	cd
Africa	Bumba	2.1877	22.4683	Africa/Kinshasa	cd
Africa	Bumpe	7.8921	-11.9054	Africa/Freetown	sl
Africa	Bunamwaya	0.2534	32.5572	Africa/Kampala	ug
Africa	Bunda	-2.0215	33.8711	Africa/Dar_es_Salaam	tz
Africa	Bundibugyo	0.7112	30.0647	Africa/Kampala	ug
Africa	Bungoma	0.5635	34.5605	Africa/Nairobi	ke
Africa	Bungu	-7.6337	39.0582	Africa/Dar_es_Salaam	tz
Africa	Bunia	1.5594	30.2522	Africa/Lubumbashi	cd
Africa	Bura Tana	-1.1933	39.8405	Africa/Nairobi	ke
