amakusa	Hondomachi-hondo	Asia	32.4599	130.1671
amami	Naze	Asia	28.3667	129.4833
ambala-sadar	Bablāi	Asia	30.3573	76.8790
ambala-sadar	Kardhān	Asia	30.3177	76.8660
ambalantota	Hambantota	Asia	6.1241	81.1185
amballur	Marattakara	Asia	10.4733	76.2558
amballur	Namminikara	Asia	10.4322	76.2542
amballur	Puthūr	Asia	10.4874	76.2793
ambasamudram	Kallidaikurichi	Asia	8.6859	77.4659
ambasamudram	Vadakku Viravanallur	Asia	8.6979	77.5192
ambattur	Maduravoyal	Asia	13.0675	80.1632
ambattur	Nalambūr	Asia	13.0867	80.1703
ami	Naka	Asia	36.0500	140.1667
amlapura	Amlapura city	Asia	-8.4487	115.6062
amlapura	Bedugul	Asia	-8.4504	115.5925
ampang	Hulu Langat	Asia	3.1137	101.8142
ampang	Ulu Kelang	Asia	3.1800	101.7730
amritsar	Nangli	Asia	31.6863	74.8875
anantapur	Kakkalapalle	Asia	14.6415	77.5668
anantnag	Achhībal	Asia	33.6841	75.2184
anantnag	Bijbehara	Asia	33.7938	75.1070
anew	Gämi	Asia	37.9074	58.4704
anfu-(cn)	Yebao	Asia	34.9372	105.6467
angamali	Chengamanād	Asia	10.1541	76.3416
angamali	Martūru	Asia	10.1717	76.4264
angamali	Nedumbassery	Asia	10.1565	76.4017
angeles-city	Babo-Pangulo	Asia	15.0833	120.5167
angeles-city	Manibaug Pasig	Asia	15.0962	120.5644
angeles-city	Porac	Asia	15.0711	120.5423
angeles-city	Santol	Asia	15.1622	120.5675
angeles-city	Telabastagan	Asia	15.1185	120.6077
angul	Nalco	Asia	20.8654	85.1828
anju	Sinanju	Asia	39.5981	125.6097
ankleshwar	Andada	Asia	21.6559	73.0215
ankleshwar	Anklesvar INA	Asia	21.6167	73.0276
ankleshwar	Gadkhol	Asia	21.6438	73.0121
ankleshwar	Sarangpore	Asia	21.6359	73.0475
anlan	Tiaoshi	Asia	29.2772	106.6425
antipolo	Calumpang	Asia	14.6228	121.0897
antipolo	Marikina City	Asia	14.6481	121.1133
anyang-si	Gunpo	Asia	37.3675	126.9469
anyang-si	Uiwang	Asia	37.3653	126.9478
anyuan	Dazhuang	Asia	34.9589	105.3361
ap-mot	Vị Thanh	Asia	9.7845	105.4701
arao	Nagasu	Asia	32.9326	130.4428
aroor	Ezhupunna	Asia	9.8211	76.2998
aroor	Kodamthuruth	Asia	9.8006	76.3015
aroor	Kumbalam	Asia	9.9063	76.3113
aroor	Kumbalangy	Asia	9.8798	76.2835
aruppukkottai	Pālaiyampatti	Asia	9.5392	78.0984
asakuchi	Kamogatachō-kamogata	Asia	34.5374	133.5897
ashuganj-city	Bhairab Bāzār	Asia	24.0524	90.9764
astanajapura	Karangsembung	Asia	-6.8487	108.6422
atami	Yugawara	Asia	35.1500	139.0667
atarra	Naraini	Asia	25.1903	80.4750
atholi	Chēmanchēri	Asia	11.4048	75.7236
atholi	Icchannūr	Asia	11.3615	75.7782
atholi	Talakkolattur	Asia	11.3537	75.7580
atsugi	Isehara	Asia	35.3993	139.3102
atsugi	Zama	Asia	35.4879	139.3910
attingal	Kīlattingal	Asia	8.6926	76.7933
attingal	Vakkam	Asia	8.6845	76.7675
attur	Narasingapuram	Asia	11.6038	78.5778
attur	Peddanāyakkanpālaiyam	Asia	11.6510	78.5087
atyrau	Balykshi	Asia	47.0667	51.8667
aurangabad	Aurangabad Cantonment	Asia	19.8761	75.2916
avadi	Reddipālaiyam	Asia	13.1078	80.1206
avadi	Vīrarāghavapuram	Asia	13.0731	80.1078
avanigadda	Challapalle	Asia	16.1176	80.9314
avinashi	Palangarai	Asia	11.1978	77.3058
awara	Mikuni	Asia	36.2149	136.1483
awati	Alamaiti	Asia	38.5820	77.4762
awati	Azhatebage	Asia	38.6588	77.4664
aya-nagar	Dera Māndi	Asia	28.4360	77.1760
aya-nagar	Sultan Pur	Asia	28.4956	77.1611
ayancheri	Eravattūr	Asia	11.5801	75.7384
ayancheri	Kottappally	Asia	11.6127	75.6614
ayancheri	Mennānyam	Asia	11.5579	75.7596
ayancheri	Villiappally	Asia	11.6250	75.6287
azhoor	Kadakkavoor	Asia	8.6792	76.7671
azhoor	Kizhuvalam-Koonthalloor	Asia	8.6625	76.8097
azhoor	Vellūr	Asia	8.6262	76.8305
azumino	Toyoshina	Asia	36.2999	137.9011
bac-quang	Thị Trấn Việt Quang	Asia	22.4151	104.8068
bac-tu-liem	Cầu Diễn	Asia	21.0393	105.7666
bac-tu-liem	Thượng Cát	Asia	21.0934	105.7319
bac-tu-liem	Tây Tựu	Asia	21.0730	105.7300
bac-tu-liem	Đông Ngạc	Asia	21.0806	105.7740
bachhraon	Dhanaura	Asia	28.9591	78.2563
bacolod-city	Mansilingan	Asia	10.6311	122.9789
bacolod-city	Sumag	Asia	10.6014	122.9192
badagara	Chōrōd	Asia	11.6277	75.5915
badagara	Iringal	Asia	11.5593	75.6166
badagara	Palayad	Asia	11.5505	75.6289
bade	Daxi	Asia	24.8837	121.2904
badepalli	Jadcherla	Asia	16.7738	78.1367
bago-city	Pacol	Asia	10.4500	122.8167
bago-city	Pulupandan	Asia	10.5178	122.8026
bago-city	Taloc	Asia	10.5746	122.8954
baguio	La Trinidad	Asia	16.4550	120.5875
bahadurgarh	Jharoda Kalān	Asia	28.6526	76.9521
bahadurgarh	Tikri Kalān	Asia	28.6836	76.9701
baheri	Richha	Asia	28.6947	79.5228
baidi	Caotang	Asia	31.0902	109.6240
baihe	Houba	Asia	31.2051	108.5063
baikunthpur	Shivpur Charcha	Asia	23.3289	82.5281
baima	Changba	Asia	29.3347	107.4750
baimajing	Paipu	Asia	19.6398	109.1586
bairagnia	Gaur	Asia	26.7637	85.2766
baishikante	Bage'awati	Asia	38.4891	77.5402
baiyang	Changtan	Asia	30.7392	108.5998
bakhtiarpur	Bakhtiyārpur	Asia	25.4618	85.5318
baki	Grogol	Asia	-7.6011	110.8186
baku	Mehdiabad	Asia	40.4969	49.8517
baliuag	Bustos	Asia	14.9581	120.9178
balung	Panarukan	Asia	-7.7018	113.9184
balussheri	Nanminda	Asia	11.4232	75.8231
ban-bang-kadi	Pathum Thani	Asia	14.0135	100.5305
ban-i-chang	Bang Phae	Asia	13.6916	99.9298
ban-i-chang	Photharam	Asia	13.6923	99.8497
ban-khlong-prawet	Suan Luang	Asia	13.7303	100.6514
ban-mai	Songkhla	Asia	7.1988	100.5951
ban-samae-dam	Ban Khlong Bang Bon	Asia	13.6361	100.3775
ban-tha-kham	Bang Khun Thian	Asia	13.6630	100.4342
banan	Yudong	Asia	29.3850	106.5194
bandar-baharu	Nibong Tebal	Asia	5.1659	100.4779
bandar-baharu	Parit Buntar	Asia	5.1267	100.4932
bandar-saujana-utama	Bandar Puncak Alam	Asia	3.2389	101.4279
bandar-sri-sendayan	Seremban 2	Asia	2.6898	101.9077
bandar-tasik-puteri	Batu Arang	Asia	3.3167	101.4667
bandar-tasik-puteri	Ladang Seri Kundang	Asia	3.2856	101.5190
bandikui	Baswa	Asia	27.1496	76.5834
bando	Iwai	Asia	36.0500	139.9000
bandung	Margahayukencana	Asia	-6.9708	107.5675
banepa	Dhulikhel	Asia	27.6221	85.5428
banepa	Panauti	Asia	27.5847	85.5212
bang-khae	Ban Khlong Bang Phran	Asia	13.6631	100.3878
bang-khae	Ban Lak Song	Asia	13.6893	100.3981
bang-khae	Bang Bon	Asia	13.6618	100.3957
bang-khae	Bang Khae Nuea	Asia	13.7055	100.3893
bang-khae	Bang Phai	Asia	13.7067	100.3867
bang-khae	Bangbontai	Asia	13.6472	100.3714
bang-khae	Khwaeng Bang Khae	Asia	13.6916	100.4045
bang-khae	Phasi Charoen	Asia	13.7147	100.4369
bang-pakong	Phan Thong	Asia	13.4700	101.0931
banga	Surallah	Asia	6.3753	124.7452
bangkok	Bang Kruai	Asia	13.8050	100.4728
bangkok	Bang Phlat	Asia	13.7942	100.5045
bangkok	Bang Rak	Asia	13.7306	100.5239
bangkok	Bangkok Noi	Asia	13.7627	100.4780
bangkok	Bangkok Yai	Asia	13.7232	100.4760
bangkok	Dusit	Asia	13.7771	100.5196
bangkok	Khlong San	Asia	13.7301	100.5087
bangkok	Pathum Wan	Asia	13.7370	100.5233
bangkok	Ratchathewi	Asia	13.7590	100.5336
bangkok	Sathorn	Asia	13.7500	100.5168
bangkok	Taling Chan	Asia	13.7770	100.4567
bangkok	Thon Buri	Asia	13.7250	100.4851
banjar-(id)	Seririt	Asia	-8.1928	114.9388
banjaran	Pameungpeuk	Asia	-7.0183	107.6039
banjarbaru	Martapura	Asia	-3.4109	114.8642
bankra	Dumjor	Asia	22.6199	88.2457
bankra	Mahiari	Asia	22.5883	88.2354
banmankhi-bazar	Banmankhi	Asia	25.8886	87.1942
bao'an	Houhai	Asia	22.5123	113.9255
bao'an	Lequn	Asia	22.5776	113.8739
bao'an	Shekou	Asia	22.4936	113.9156
bao'an	Wushipai	Asia	22.5238	113.9097
baramati	Jalochi	Asia	18.1566	74.6071
barasat	Madhyamgram	Asia	22.6894	88.4459
barbigha	Bar Bigha	Asia	25.2186	85.7332
barbil	Bada Barabīl	Asia	22.1119	85.3868
bardoli	Baben	Asia	21.1373	73.0965
barishal	Charāmaddi	Asia	22.6420	90.4260
barnala	Dhanaula	Asia	30.2822	75.5734
barpeta-road	Howli	Asia	26.4224	90.9800
baruni	Barauni	Asia	25.4709	85.9760
baruni	Bihāt	Asia	25.4253	86.0208
baruni	Teghra	Asia	25.4904	85.9400
basi	Lālru	Asia	30.4917	76.7987
batang	Mlonggo	Asia	-6.5333	110.7000
bathinda	Mahna	Asia	30.2280	74.9937
battambang	Phum Ânlŭng Vĭl	Asia	13.0834	103.2350
batticaloa	Eravur Town	Asia	7.7782	81.6038
batu-berendam	Kampung Ayer Keroh	Asia	2.2654	102.2801
batu-berendam	Kampung Ayer Molek	Asia	2.2139	102.3278
batu-berendam	Kampung Cheng	Asia	2.2635	102.2179
batu-berendam	Kampung Tanjung Minyak	Asia	2.2666	102.2004
batu-berendam	Kawasan Perindustrian Cheng	Asia	2.2618	102.2317
batu-pahat	Kampung Minyak Beku	Asia	1.7954	102.8971
bayan-lepas	Bukit Gemuroh	Asia	5.2977	100.2115
bayan-lepas	Kampung Sungai Ara	Asia	5.3270	100.2735
bayan-lepas	Kampung Teluk Kumbar	Asia	5.2890	100.2470
bayan-lepas	Relau	Asia	5.3310	100.2830
bayombong	Baggabag B	Asia	16.5059	121.1901
bayombong	Solano	Asia	16.5192	121.1812
bedong	Gurun	Asia	5.8172	100.4738
bedong	Sungai Lalang	Asia	5.6998	100.5145
beibei	Chengjiang	Asia	29.8719	106.3847
beidou	Pitou	Asia	23.8950	120.4786
beidou	Tianwei	Asia	23.8927	120.5240
beigang	Xingang	Asia	23.5574	120.3460
belagavi	Māchai	Asia	15.7926	74.4841
belagavi	Piranvādi	Asia	15.8020	74.4801
benoa	Kuta	Asia	-8.7233	115.1723
bentong-town	Bentung	Asia	3.5316	101.9038
beypore	Cheruvannur	Asia	11.1903	75.8283
beypore	Ferokh	Asia	11.1799	75.8414
beypore	Karuvanthuruthy	Asia	11.1721	75.8226
beypore	Olavanna	Asia	11.2184	75.8325
bhadrachalam	Sarapāka	Asia	17.6913	80.8700
bhadreswar	Shyamnagar	Asia	22.8333	88.3667
bhalswa-jahangirpur	Burāri	Asia	28.7557	77.1994
bhalswa-jahangirpur	Jharoda Mazra Burāri	Asia	28.7301	77.2091
bhalswa-jahangirpur	Kamal Pur Majra Burari	Asia	28.7467	77.1935
bhalswa-jahangirpur	Kādīpur	Asia	28.7740	77.1631
bhalswa-jahangirpur	Libāspur	Asia	28.7509	77.1465
bhalswa-jahangirpur	Mukandpur	Asia	28.7394	77.1831
bhalswa-jahangirpur	Siraspur	Asia	28.7582	77.1309
bhalswa-jahangirpur	Sāhibābād Daulotpur	Asia	28.7471	77.1146
bharuch	Bholav	Asia	21.7197	73.0110
bharuch	Jhadeshwar	Asia	21.7136	73.0323
bhatpara	Chandannagar	Asia	22.8622	88.3680
bhatpara	Hugli	Asia	22.9088	88.3967
bhatpara	Naihāti	Asia	22.8940	88.4152
bhawani-mandi	Bhānpura	Asia	24.5130	75.7469
bhawanipur	Bīrpur	Asia	26.5082	87.0119
bhilai	Bhilai Charoda	Asia	21.2231	81.4561
bhilai	Jāmul	Asia	21.2500	81.4000
bhilwara	Māndal	Asia	25.4413	74.5698
bhiwadi	Tāoru	Asia	28.2117	76.9498
bhiwandi	Kalher	Asia	19.2472	73.0152
bhiwandi	Khoni	Asia	19.3173	73.0597
bhongir	Yadagirigutta	Asia	17.5889	78.9434
bhuj	Madhapar	Asia	23.2376	69.6995
bhusawal	Kandāri	Asia	21.0608	75.8098
bijaynagar	Gulābpura	Asia	25.9045	74.6603
bijnor	Jhālu	Asia	29.3361	78.2261
bijuri	Bangawan	Asia	23.1926	82.1272
bilaspur	Bodrī	Asia	22.0235	82.1136
bilaspur	Lingiādīh	Asia	22.0775	82.1761
bilaspur	Sirgittī	Asia	22.0471	82.1487
bilaspur	Tifrā	Asia	22.0631	82.1313
bilimora	Gandevi	Asia	20.8121	72.9981
bina	Etāwa	Asia	24.1835	78.2029
binangonan	Cardona	Asia	14.4865	121.2275
birganj	Raxaul	Asia	26.9798	84.8507
bishan	Hebian	Asia	29.6566	106.1967
bodinayakkanur	Chokkanāthapuram	Asia	9.9921	77.3566
bodupal	Pīrzādagūda	Asia	17.3945	78.5905
bodupal	Uppal Kalan	Asia	17.4058	78.5591
boisar	Khaira	Asia	19.7867	72.7616
boisar	Pasthal	Asia	19.8202	72.7296
bokaro	Chas	Asia	23.6356	86.1671
bolarum	Bāspalli	Asia	17.5391	78.3636
bongabon	General Mamerto Natividad	Asia	15.6025	121.0515
bongabon	Laur	Asia	15.5865	121.1834
bongabon	Palayan City	Asia	15.5415	121.0848
brahmapur	Lochapada	Asia	19.3287	84.8007
budge-budge	Dhulagari	Asia	22.5821	88.1710
budge-budge	Fort Gloster	Asia	22.5044	88.1833
budge-budge	Pujali	Asia	22.4679	88.1452
budge-budge	Pānchla	Asia	22.5367	88.1379
budta	Malingao	Asia	7.1608	124.4750
bueng-kum	Bang Kapi	Asia	13.7653	100.6470
bueng-kum	Huamak	Asia	13.7578	100.6474
bueng-kum	Khan Na Yao	Asia	13.8256	100.6774
bueng-kum	Khlong Chan	Asia	13.7813	100.6451
bueng-kum	Khlong Kum	Asia	13.7884	100.6803
bueng-kum	Saphan Sung	Asia	13.7700	100.6848
bugo	Tagoloan	Asia	8.5395	124.7541
bukit-jalil	Bandar Kinrara	Asia	3.0493	101.6415
bukit-jalil	Kuchai Lama	Asia	3.0847	101.6909
bukit-jalil	Sri Petaling	Asia	3.0688	101.6897
bukit-jalil	Taman OUG	Asia	3.0729	101.6763
bukit-mertajam	Bukit Tengah	Asia	5.3460	100.4392
bukit-mertajam	Kubang Semang	Asia	5.4037	100.4574
bukit-rahman-putra	Damansara Damai	Asia	3.1989	101.5918
bukit-rahman-putra	Kampung Setia	Asia	3.2418	101.5330
bukit-rahman-putra	Kuang	Asia	3.2594	101.5541
bukit-rahman-putra	Sungai Buloh	Asia	3.2100	101.5610
bunawan	Veruela	Asia	8.0731	125.9558
burirchar	Ayla Patakata	Asia	22.2173	90.2096
burla	Hīrākud	Asia	21.5250	83.8727
butuan	Libertad	Asia	8.9442	125.5019
cagayan-de-oro	Balulang	Asia	8.4453	124.6314
caijia	Jiaping	Asia	28.9916	106.3484
calamba	Mamatid	Asia	14.2349	121.1590
calauan	Bay	Asia	14.1837	121.2855
caloocan	Bagong Barrio	Asia	14.6664	120.9932
caloocan	Malabon	Asia	14.6733	120.9397
caloocan	Navotas	Asia	14.6667	120.9500
calumpit	Apalit	Asia	14.9533	120.7700
cam-le	Hòa Cường	Asia	16.0431	108.1821
cam-pha	Cẩm Phả Mines	Asia	21.0167	107.3000
can-tho	Bình Minh	Asia	10.0682	105.8222
can-tho	Bình Thủy	Asia	10.0743	105.7397
can-tho	Cái Răng	Asia	10.0009	105.7510
candelaria	Bignay Uno	Asia	13.8644	121.4879
candelaria	Concepcion Ibaba	Asia	13.9231	121.4610
candelaria	Malabanban Norte	Asia	13.9452	121.4306
candi-prambanan	Jogonalan	Asia	-7.7036	110.5361
caojie	Shuangfeng	Asia	30.0233	106.4296
caojie	Yanjing	Asia	29.9449	106.3503
caotun	Zhongxing New Village	Asia	23.9591	120.6852
carmona	Biñan	Asia	14.3427	121.0807
carmona	Pulong Santa Cruz	Asia	14.2732	121.0764
castillejos	San Marcelino	Asia	14.9742	120.1573
castillejos	Subic	Asia	14.8787	120.2319
cebu-city	Apas	Asia	10.3408	123.9026
ceper	Delanggu	Asia	-7.6167	110.6833
ceper	Trucuk	Asia	-7.7183	110.6589
ch'osal-li	Sil-li	Asia	39.4947	125.4736
chakapara	Baranagar	Asia	22.6413	88.3773
chaklasi	Boriavi	Asia	22.6112	72.9328
chaklasi	Kanjari	Asia	22.6124	72.9211
chakwal	Bhaun	Asia	32.8605	72.7568
chandigarh	Naya Gaon	Asia	30.7752	76.7931
chandrapura	Dugda	Asia	23.7452	86.1718
chanduasi	Narauli	Asia	28.4855	78.7148
chang-hua	Changhua	Asia	24.0692	120.5512
changling-(cn)	Wuqiao	Asia	30.7797	108.4551
changshouhu	Linfeng	Asia	29.8910	107.2197
changxin	Hongguang Qidui	Asia	38.7332	106.2872
changyuan	Guchang	Asia	29.4868	105.5886
chanthaburi	Tha Mai	Asia	12.6219	102.0048
charsadda	Utmanzai	Asia	34.1878	71.7627
chau-doc	Châu Phong	Asia	10.7167	105.1333
chau-doc	Khánh Hòa	Asia	10.6833	105.1667
chavara	Ponmana	Asia	9.0080	76.5202
chefushan	Yanzibu	Asia	34.5056	117.7022
chelambra	Ramanattukara	Asia	11.1780	75.8689
chelambra	Thenhippalam	Asia	11.1323	75.8822
chengguan-qu	Doilungdêqên	Asia	29.6550	90.9918
chengxian-chengguanzhen	Jifeng	Asia	33.6553	105.6579
chengxian-chengguanzhen	Paosha	Asia	33.7235	105.6757
chennai	Chetput	Asia	13.0700	80.2408
cherthala	Kokōtamangalam South	Asia	9.6795	76.3589
cherthala	Shertallai	Asia	9.6858	76.3400
cherthala	Srīkandamangalam	Asia	9.6594	76.3633
cherthala	Thanneermukkom	Asia	9.6634	76.3807
cherthala	Vayalār	Asia	9.7116	76.3389
chettipalaiyam	Boyampālaiyam	Asia	11.1487	77.3537
chettipalaiyam	Nerupperichchal	Asia	11.1610	77.3740
chettipalaiyam	Tirumuruganpūndi	Asia	11.1649	77.3084
chettipalaiyam	Velampālaiyam	Asia	11.1376	77.3106
chhota-gobindpur	Gadhra	Asia	22.7467	86.2455
chhota-gobindpur	Ghorabandha	Asia	22.7724	86.2711
chhota-gobindpur	Haludbani	Asia	22.7512	86.2099
chhota-gobindpur	Jadugora	Asia	22.6536	86.3560
chhota-gobindpur	Sarjamda	Asia	22.7476	86.2257
chiba	Yotsukaidō	Asia	35.6500	140.1667
chidambaram	Annāmalainagar	Asia	11.4000	79.7333
chidambaram	Kīl Bhuvanagiri	Asia	11.4422	79.6476
chidawa	Sūrajgarh	Asia	28.3101	75.7327
chigasaki	Ebina	Asia	35.3812	139.3965
chigasaki	Nihammatsu	Asia	35.3728	139.3917
chikugo	Hirokawa	Asia	33.2429	130.5521
chikuma	Sakaki	Asia	36.4667	138.1833
chikusei	Shimodate	Asia	36.3000	139.9833
chino-(jp)	Suwa	Asia	36.0380	138.1131
chipurupalle	Sriramnagar	Asia	18.2833	83.5342
chirala	Vetapālem	Asia	15.7850	80.3066
chirkunda	Maithon	Asia	23.7800	86.8100
chirkunda	Siuliban	Asia	23.7486	86.7848
chittur	Pudunagaram	Asia	10.6802	76.6836
chittur	Pudusseri	Asia	10.7582	76.7859
chofu	Azamino	Asia	35.5699	139.5448
chofu	Inokashira	Asia	35.6931	139.5834
chofu	Komae	Asia	35.6342	139.5755
chofu	Noborito	Asia	35.6220	139.5605
chongxing	Haojiaqiao	Asia	38.0167	106.2833
chortoq	Uychi	Asia	41.0290	71.8500
choshi	Hasaki	Asia	35.7333	140.8333
cibinong	Citeureup	Asia	-6.4856	106.8819
coimbatore	Kuniyamuttūr	Asia	10.9638	76.9525
coimbatore	Kurichchi	Asia	10.9609	76.9738
coimbatore	Rāmachettipālaiyam	Asia	10.9582	76.9201
colombo	Kolonnawa	Asia	6.9329	79.8848
coonoor	Kērkandi	Asia	11.3678	76.7458
cotabato	Sultan Kudarat	Asia	7.2289	124.2578
cuddalore	Kammivapettai	Asia	11.7530	79.7457
cumbum	Kāmayakkavundanpatti	Asia	9.7386	77.3200
curug	Cikupa	Asia	-6.2364	106.5083
cyberjaya	Putrajaya	Asia	2.9353	101.6911
da-nang	An Hải	Asia	16.0667	108.2333
da-nang	Sơn Trà	Asia	16.0607	108.2326
da-nang	Thanh Khê	Asia	16.0706	108.1910
dabwali	Mandi Dabwāli	Asia	29.9663	74.7002
dachang	Gucun	Asia	31.3493	121.3934
dachang	Miaohang	Asia	31.3247	121.4395
dachang	Pengpu	Asia	31.2855	121.4367
dadamtu	Bayandai	Asia	43.9659	81.2485
dade	Zhen’an	Asia	31.1523	108.3167
dagupan	Calasiao	Asia	16.0111	120.3600
daharki	Khairpur	Asia	28.0644	69.7036
daisen	Rokugō	Asia	39.4167	140.5500
daisen	Ōmagari	Asia	39.4500	140.4833
daizhuang	Chahe	Asia	34.5333	117.8833
dajin	Tanjia	Asia	31.4557	108.4986
dakor	Thāsra	Asia	22.7983	73.2117
dalu	Qitang	Asia	29.7785	106.2851
damiao	Dahuangshan	Asia	34.2934	117.3444
dandong	Sinŭiju	Asia	40.1006	124.3981
dangjiang	Xingdaohu	Asia	21.7148	109.1321
danshui	Sanzhi	Asia	25.2578	121.5018
date	Hobaramachi	Asia	37.8167	140.5500
date	Yanagawamachi-saiwaichō	Asia	37.8500	140.6000
daud-khel	Kalabagh	Asia	32.9616	71.5464
daudnagar	Nāsriganj	Asia	25.0514	84.3284
daxing'anling	Tahe	Asia	52.3215	124.6976
daxing-(cn)	Xinyingpan	Asia	27.1676	100.9201
dazaifu	Chikushino-shi	Asia	33.4963	130.5156
dehradun	Clement Town	Asia	30.2636	78.0086
delhi-cantonment	Kusum Pur	Asia	28.5547	77.1573
delhi-cantonment	Murādābād Pahāri	Asia	28.5646	77.1513
denpasar	Batubulan	Asia	-8.6238	115.2620
denpasar	Dalung	Asia	-8.6255	115.1704
deoghar	Jasidih	Asia	24.5138	86.6458
deoli	Bhati	Asia	28.4295	77.2257
deoli	Neb Sarai	Asia	28.5084	77.2006
deoli	Saiyad-ul-ajaib	Asia	28.5192	77.2035
deoli	Tighri	Asia	28.5123	77.2408
depok	Sawangan	Asia	-6.4028	106.7744
deulgaon-raja	Sindkhed Raja	Asia	19.9536	76.1264
dhaka	Bhatara	Asia	23.8000	90.4500
dhaka	Kafrul	Asia	23.7882	90.3736
dhaka	Mirpur Model Thana	Asia	23.8093	90.3609
dhaka	Pallabi	Asia	23.8250	90.3700
dhanpuri	Amlai	Asia	23.1984	81.5806
dhanpuri	Burhar	Asia	23.2149	81.5320
dharapuram	Kulattuppālaiyam	Asia	10.7613	77.5842
dharmapuri	Lakkanahalli	Asia	12.1120	78.1538
dhule	Walwadi	Asia	20.9209	74.7611
dimapur	Kuda	Asia	25.8909	93.7388
din-daeng	Bang Sue	Asia	13.8109	100.5306
din-daeng	Bang Sue subdistrict	Asia	13.8064	100.5306
din-daeng	Chan Kasem	Asia	13.8206	100.5831
din-daeng	Chatuchak	Asia	13.8290	100.5593
din-daeng	Chomphon	Asia	13.8035	100.5603
din-daeng	Huai Khwang	Asia	13.7768	100.5790
din-daeng	Inner Huai Khwang	Asia	13.7815	100.5838
din-daeng	Khetsamsenok	Asia	13.7928	100.5830
din-daeng	Lat Phrao	Asia	13.8034	100.6070
din-daeng	Phaya Thai	Asia	13.7803	100.5426
din-daeng	Sam Sen Nai	Asia	13.7771	100.5508
din-daeng	Wang Thonglang	Asia	13.7855	100.6116
dinapur-nizamat	Dinapore	Asia	25.6370	85.0479
dinapur-nizamat	Dinapur Cantonment	Asia	25.6362	85.0203
dindigul	Adiyanuthu	Asia	10.3308	77.9812
dindigul	Agaram	Asia	10.4433	77.9485
dindigul	Balakrishnapuram	Asia	10.3591	78.0026
dindigul	Chettināyakkanpatti	Asia	10.3940	77.9754
dindigul	Sīlappādi	Asia	10.3940	78.0078
dindigul	Tādikombu	Asia	10.4390	77.9546
dingjia	Guangpu	Asia	29.3357	106.1452
dingjia	Jianlong	Asia	29.3586	106.1852
dingjia	Zhengxing	Asia	29.4574	106.1293
dongwenquan	Ersheng	Asia	29.4658	106.7708
dongwenquan	Jiangjia	Asia	29.3931	106.8192
doraha	Sānehwāl	Asia	30.8413	75.9855
duliajan	Duliajan Oil Town	Asia	27.3578	95.3141
duliajan	Nahorkatiya	Asia	27.2860	95.3280
dunhao	Zishui	Asia	31.4128	108.3147
dupax-del-norte	Dupax del Sur	Asia	16.2838	121.0896
durian-tunggal	Kampung Kerubong	Asia	2.2958	102.2537
durian-tunggal	Kampung Machap Baru	Asia	2.3829	102.3311
dushanbe	Boshkengash	Asia	38.4661	68.8053
dushi	Xiaba	Asia	29.1168	106.5101
duzhou	Bake	Asia	29.9006	107.0229
e'zhou	Ezhou	Asia	30.4000	114.8333
echizen	Takefu	Asia	35.9039	136.1669
edaicode	Kadayal	Asia	8.4083	77.2657
edaicode	Kuzhithurai	Asia	8.3179	77.1919
edaicode	Kāttatturai	Asia	8.2849	77.2755
edaicode	Marthandam	Asia	8.3081	77.2214
edaicode	Nalloor	Asia	8.3064	77.2240
edaicode	Pacode	Asia	8.3352	77.2136
edaicode	Palugal	Asia	8.3536	77.1859
edaicode	Pārassāla	Asia	8.3387	77.1542
edaicode	Tiruvattār	Asia	8.3307	77.2673
edaicode	Triparappu	Asia	8.3948	77.2659
edaicode	Unnamalaikadai	Asia	8.2996	77.2406
edaicode	Verukulambu	Asia	8.2953	77.2939
edattala	Alwaye	Asia	10.1065	76.3548
edattala	Kunnatnād	Asia	10.0429	76.4241
edattala	Puthencruz	Asia	9.9773	76.4105
edattala	Vāzhakulam	Asia	10.0938	76.4198
elamkunnapuzha	Kadamakudi	Asia	10.0642	76.2456
elamkunnapuzha	Mulavukad	Asia	10.0136	76.2631
elamkunnapuzha	Narakal	Asia	10.0383	76.2221
elayavur	Ancharakandy	Asia	11.8841	75.4850
elayavur	Chelora	Asia	11.8949	75.4396
elayavur	Kanhirode	Asia	11.9184	75.4645
elayavur	Kudali	Asia	11.9198	75.4722
elayavur	Munderi	Asia	11.9303	75.4455
elayavur	Puzhathi	Asia	11.9011	75.3892
elayavur	Varam	Asia	11.8996	75.4132
electronic-city-phase-i	Bommasandra Industrial Area	Asia	12.8177	77.6842
electronic-city-phase-i	Hebbagodi	Asia	12.8263	77.6809
electronic-city-phase-i	Jigani	Asia	12.7861	77.6385
electronic-city-phase-i	koppana Agrahara	Asia	12.8551	77.6671
erattupetta	Palai	Asia	9.7131	76.6833
erode	Brāhmana Periya Agrahāram	Asia	11.3690	77.7063
erode	Kāsipālaiyam	Asia	11.3198	77.7097
erode	Pallipalayam	Asia	11.3652	77.7623
erode	Periya Semūr	Asia	11.3609	77.6895
erode	Sūrampatti	Asia	11.3273	77.7112
erode	Tindal	Asia	11.3169	77.6742
erode	Vīrappanchathiram	Asia	11.3531	77.7125
erode	Ālampālaiyam	Asia	11.3635	77.7677
ettumanur	Ettumanoor	Asia	9.6700	76.5700
faizpur	Sāvda	Asia	21.1505	75.8894
faruka	Mangla	Asia	31.8931	72.3817
fatehpur-sikri	Achhnera	Asia	27.1783	77.7567
fatwa	Khusropur	Asia	25.4817	85.3849
