bandar-tasik-puteri	Bandar Puncak Alam	Asia	3.2389	101.4279
bandar-tasik-puteri	Bandar Saujana Utama	Asia	3.2066	101.4773
bandar-tasik-puteri	Batu Arang	Asia	3.3167	101.4667
bandar-tasik-puteri	Ladang Seri Kundang	Asia	3.2856	101.5190
bandung	Margahayukencana	Asia	-6.9708	107.5675
bang-khae	Ban Khlong Bang Phran	Asia	13.6631	100.3878
bang-khae	Ban Lak Song	Asia	13.6893	100.3981
bang-khae	Ban Tha Kham	Asia	13.6375	100.4413
bang-khae	Bang Bon	Asia	13.6618	100.3957
bang-khae	Bang Khae Nuea	Asia	13.7055	100.3893
bang-khae	Bang Khun Thian	Asia	13.6630	100.4342
bang-khae	Bang Phai	Asia	13.7067	100.3867
bang-khae	Bangbontai	Asia	13.6472	100.3714
bang-khae	Khwaeng Bang Khae	Asia	13.6916	100.4045
bang-khae	Phasi Charoen	Asia	13.7147	100.4369
bangkok	Bang Kruai	Asia	13.8050	100.4728
bangkok	Bang Phlat	Asia	13.7942	100.5045
bangkok	Bang Rak	Asia	13.7306	100.5239
bangkok	Bangkok Noi	Asia	13.7627	100.4780
bangkok	Bangkok Yai	Asia	13.7232	100.4760
bangkok	Dusit	Asia	13.7771	100.5196
bangkok	Khlong San	Asia	13.7301	100.5087
bangkok	Pathum Wan	Asia	13.7370	100.5233
bangkok	Ratchathewi	Asia	13.7590	100.5336
bangkok	Sathorn	Asia	13.7500	100.5168
bangkok	Taling Chan	Asia	13.7770	100.4567
bangkok	Thon Buri	Asia	13.7250	100.4851
banjaran	Pameungpeuk	Asia	-7.0183	107.6039
banjarbaru	Martapura	Asia	-3.4109	114.8642
bao'an	Bao'an Centre	Asia	22.5795	113.9163
bao'an	Guanlong	Asia	22.5878	113.9440
bao'an	Houhai	Asia	22.5123	113.9255
bao'an	Lequn	Asia	22.5776	113.8739
bao'an	Shekou	Asia	22.4936	113.9156
bao'an	Wushipai	Asia	22.5238	113.9097
bao'an	Xili	Asia	22.5881	113.9479
bao'an	Xixiang	Asia	22.5931	113.8889
barasat	Madhyamgram	Asia	22.6894	88.4459
barishal	Charāmaddi	Asia	22.6420	90.4260
barishal	Nālchiti	Asia	22.6370	90.2720
barnala	Dhanaula	Asia	30.2822	75.5734
basirhat-city	Badūria	Asia	22.7443	88.7866
basirhat-city	Tāki	Asia	22.5887	88.9325
batang	Mlonggo	Asia	-6.5333	110.7000
batangas	Bauan	Asia	13.7917	121.0085
batangas	San Pascual	Asia	13.8104	121.0220
bathinda	Mahna	Asia	30.2280	74.9937
battambang	Phum Ânlŭng Vĭl	Asia	13.0834	103.2350
batu-pahat	Kampung Minyak Beku	Asia	1.7954	102.8971
bayan-lepas	Bukit Gemuroh	Asia	5.2977	100.2115
bayan-lepas	Kampung Sungai Ara	Asia	5.3270	100.2735
bayan-lepas	Kampung Teluk Kumbar	Asia	5.2890	100.2470
bayan-lepas	Relau	Asia	5.3310	100.2830
bayawan	Santa Catalina	Asia	9.3337	122.8637
beibei	Caijiagang	Asia	29.7425	106.4751
beibei	Chengjiang	Asia	29.8719	106.3847
beibei	Shuitu	Asia	29.7822	106.4974
beibei	Tuchang	Asia	29.9253	106.4907
beibei	Xiema	Asia	29.7741	106.3688
bekasi	Utan	Asia	-6.1769	106.9467
belagavi	Māchai	Asia	15.7926	74.4841
belagavi	Piranvādi	Asia	15.8020	74.4801
beppu	Hiji	Asia	33.3708	131.5302
bercham	Chemor	Asia	4.7211	101.1189
bhadreswar	Shyamnagar	Asia	22.8333	88.3667
bhalswa-jahangirpur	Burāri	Asia	28.7557	77.1994
bhalswa-jahangirpur	Jharoda Mazra Burāri	Asia	28.7301	77.2091
bhalswa-jahangirpur	Kamal Pur Majra Burari	Asia	28.7467	77.1935
bhalswa-jahangirpur	Kādīpur	Asia	28.7740	77.1631
bhalswa-jahangirpur	Libāspur	Asia	28.7509	77.1465
bhalswa-jahangirpur	Mukandpur	Asia	28.7394	77.1831
bhalswa-jahangirpur	Siraspur	Asia	28.7582	77.1309
bhalswa-jahangirpur	Sāhibābād Daulotpur	Asia	28.7471	77.1146
bharuch	Andada	Asia	21.6559	73.0215
bharuch	Ankleshwar	Asia	21.6324	72.9900
bharuch	Anklesvar INA	Asia	21.6167	73.0276
bharuch	Bholav	Asia	21.7197	73.0110
bharuch	Gadkhol	Asia	21.6438	73.0121
bharuch	Jhadeshwar	Asia	21.7136	73.0323
bharuch	Sarangpore	Asia	21.6359	73.0475
bhatpara	Chandannagar	Asia	22.8622	88.3680
bhatpara	Hugli	Asia	22.9088	88.3967
bhatpara	Naihāti	Asia	22.8940	88.4152
bhilai	Bhilai Charoda	Asia	21.2231	81.4561
bhilai	Jāmul	Asia	21.2500	81.4000
bhilai	Kumhāri	Asia	21.2667	81.5167
bhilwara	Māndal	Asia	25.4413	74.5698
bhiwadi	Dhāruhera	Asia	28.2055	76.7969
bhiwadi	Tāoru	Asia	28.2117	76.9498
bhiwandi	Kalher	Asia	19.2472	73.0152
bhiwandi	Khoni	Asia	19.3173	73.0597
bhuj	Madhapar	Asia	23.2376	69.6995
bhusawal	Kandāri	Asia	21.0608	75.8098
bilaspur	Bodrī	Asia	22.0235	82.1136
bilaspur	Lingiādīh	Asia	22.0775	82.1761
bilaspur	Sirgittī	Asia	22.0471	82.1487
bilaspur	Tifrā	Asia	22.0631	82.1313
bilimora	Gandevi	Asia	20.8121	72.9981
binangonan	Baras	Asia	14.5169	121.2658
binangonan	Cardona	Asia	14.4865	121.2275
binangonan	Morong	Asia	14.5185	121.2378
binangonan	Tanay	Asia	14.4968	121.2846
biratnagar	Jogbani	Asia	26.3990	87.2652
birganj	Raxaul	Asia	26.9798	84.8507
bishan	Hebian	Asia	29.6566	106.1967
bokaro	Chandrapura	Asia	23.7488	86.1196
bokaro	Chas	Asia	23.6356	86.1671
bokaro	Dugda	Asia	23.7452	86.1718
borivli	Gorai	Asia	19.2500	72.7833
brahmanbaria	Shāhbāzpur Town	Asia	24.0530	91.1719
brahmapur	Lochapada	Asia	19.3287	84.8007
budta	Malingao	Asia	7.1608	124.4750
budta	Pagaluñgan	Asia	7.1417	124.3806
bueng-kum	Bang Kapi	Asia	13.7653	100.6470
bueng-kum	Huamak	Asia	13.7578	100.6474
bueng-kum	Khan Na Yao	Asia	13.8256	100.6774
bueng-kum	Khlong Chan	Asia	13.7813	100.6451
bueng-kum	Khlong Kum	Asia	13.7884	100.6803
bueng-kum	Saphan Sung	Asia	13.7700	100.6848
bukit-jalil	Alam Damai	Asia	3.0603	101.7408
bukit-jalil	Bandar Kinrara	Asia	3.0493	101.6415
bukit-jalil	Desa Petaling	Asia	3.0838	101.7090
bukit-jalil	Kuchai Lama	Asia	3.0847	101.6909
bukit-jalil	Seri Kembangan	Asia	3.0333	101.7167
bukit-jalil	Sri Petaling	Asia	3.0688	101.6897
bukit-jalil	Taman OUG	Asia	3.0729	101.6763
bukit-mertajam	Bukit Tambun	Asia	5.2718	100.4601
bukit-mertajam	Bukit Tengah	Asia	5.3460	100.4392
bukit-mertajam	Kubang Semang	Asia	5.4037	100.4574
bukit-rahman-putra	Damansara Damai	Asia	3.1989	101.5918
bukit-rahman-putra	Kampung Setia	Asia	3.2418	101.5330
bukit-rahman-putra	Kuang	Asia	3.2594	101.5541
bukit-rahman-putra	Sungai Buloh	Asia	3.2100	101.5610
burhanpur	Shāhpur	Asia	21.2374	76.2256
butuan	Libertad	Asia	8.9442	125.5019
cadiz	Paraiso	Asia	10.8849	123.3627
cagayan-de-oro	Balulang	Asia	8.4453	124.6314
calamba	Mamatid	Asia	14.2349	121.1590
caloocan	Bagong Barrio	Asia	14.6664	120.9932
caloocan	Malabon	Asia	14.6733	120.9397
caloocan	Navotas	Asia	14.6667	120.9500
calumpit	Apalit	Asia	14.9533	120.7700
calumpit	Masantol	Asia	14.8960	120.7092
calumpit	San Simon	Asia	14.9996	120.7808
cam-pha	Cẩm Phả Mines	Asia	21.0167	107.3000
can-giuoc	Cần Đước	Asia	10.5097	106.6031
can-tho	Bình Minh	Asia	10.0682	105.8222
can-tho	Bình Thủy	Asia	10.0743	105.7397
can-tho	Cái Răng	Asia	10.0009	105.7510
candelaria	Bignay Uno	Asia	13.8644	121.4879
candelaria	Concepcion Ibaba	Asia	13.9231	121.4610
candelaria	Malabanban Norte	Asia	13.9452	121.4306
carmona	Biñan	Asia	14.3427	121.0807
carmona	Pulong Santa Cruz	Asia	14.2732	121.0764
cebu-city	Apas	Asia	10.3408	123.9026
chak-jhumra	Khurarianwala	Asia	31.4994	73.2676
chakwal	Bhaun	Asia	32.8605	72.7568
chandigarh	Naya Gaon	Asia	30.7752	76.7931
chanduasi	Narauli	Asia	28.4855	78.7148
chang-hua	Changhua	Asia	24.0692	120.5512
changle	Jitai	Asia	36.7572	118.7387
changyi	Liutuan	Asia	36.9333	119.3833
changyi	Longchi	Asia	36.9453	119.3253
changyuan	Fenggao	Asia	29.4269	105.6751
changyuan	Guangshun	Asia	29.3748	105.5265
changyuan	Guchang	Asia	29.4868	105.5886
changyuan	Shuanghe	Asia	29.3207	105.5694
charsadda	Utmanzai	Asia	34.1878	71.7627
chengguan-qu	Doilungdêqên	Asia	29.6550	90.9918
chennai	Chetput	Asia	13.0700	80.2408
chiba	Yotsukaidō	Asia	35.6500	140.1667
chigasaki	Ebina	Asia	35.3812	139.3965
chigasaki	Nihammatsu	Asia	35.3728	139.3917
chikusei	Shimodate	Asia	36.3000	139.9833
chiniot	Rabwah	Asia	31.7551	72.9140
chofu	Azamino	Asia	35.5699	139.5448
chofu	Inokashira	Asia	35.6931	139.5834
chofu	Komae	Asia	35.6342	139.5755
chofu	Noborito	Asia	35.6220	139.5605
chon-buri	Ban Ang Sila	Asia	13.3396	100.9296
chongjin	Ranam	Asia	41.7136	129.6844
chunian	Alahabad	Asia	30.8770	74.0552
cibinong	Citeureup	Asia	-6.4856	106.8819
coimbatore	Idaiyarpālaiyam	Asia	11.0394	76.9237
coimbatore	Irugūr	Asia	11.0178	77.0628
coimbatore	Kuniyamuttūr	Asia	10.9638	76.9525
coimbatore	Kurichchi	Asia	10.9609	76.9738
coimbatore	Kālappatti	Asia	11.0794	77.0371
coimbatore	Madukkarai	Asia	10.9057	76.9634
coimbatore	Singānallūr	Asia	10.9990	77.0324
coimbatore	Srvanampatti	Asia	11.0764	77.0045
coimbatore	Tudiyalūr	Asia	11.0816	76.9446
coimbatore	Vadavalli	Asia	11.0247	76.8973
coimbatore	Vellalūr	Asia	10.9775	77.0260
coimbatore	Vilankurichi	Asia	11.0715	77.0173
colombo	Hendala	Asia	6.9909	79.8830
colombo	Kelaniya	Asia	6.9553	79.9220
colombo	Kolonnawa	Asia	6.9329	79.8848
colombo	Kotikawatta	Asia	6.9269	79.9095
colombo	Mulleriyawa	Asia	6.9330	79.9297
colombo	Peliyagoda	Asia	6.9685	79.8836
colombo	Wattala	Asia	6.9892	79.8917
cotabato	Sultan Kudarat	Asia	7.2289	124.2578
cuddalore	Kammivapettai	Asia	11.7530	79.7457
cuddalore	Nellikkuppam	Asia	11.7755	79.6702
curug	Cikupa	Asia	-6.2364	106.5083
cuttack	Choudwar	Asia	20.5392	85.9151
da-nang	An Hải	Asia	16.0667	108.2333
da-nang	Cẩm Lệ	Asia	16.0177	108.2038
da-nang	Hòa Cường	Asia	16.0431	108.1821
da-nang	Sơn Trà	Asia	16.0607	108.2326
da-nang	Thanh Khê	Asia	16.0706	108.1910
dachang	Gucun	Asia	31.3493	121.3934
dachang	Miaohang	Asia	31.3247	121.4395
dachang	Pengpu	Asia	31.2855	121.4367
daegu	Hwawŏn	Asia	35.8017	128.5008
dagupan	Binmaley	Asia	16.0323	120.2690
dagupan	Calasiao	Asia	16.0111	120.3600
dagupan	Mangaldan	Asia	16.0700	120.4025
dagupan	Santa Barbara	Asia	16.0009	120.4023
dali	Fengyi	Asia	25.5840	100.3118
dam-dam	Baranagar	Asia	22.6413	88.3773
dandong	Langtoucun	Asia	40.0407	124.3353
dandong	Sinŭiju	Asia	40.1006	124.3981
danshui	Sanzhi	Asia	25.2578	121.5018
datun	Anguo	Asia	34.8306	116.8194
datun	Longgu	Asia	34.9033	116.8067
datun	Yangtun	Asia	34.8833	116.8833
datun	Zhuzhai	Asia	34.7611	116.8139
davao	Samal	Asia	7.0744	125.7083
daxing'anling	Tahe	Asia	52.3215	124.6976
dehradun	Clement Town	Asia	30.2636	78.0086
delhi-cantonment	Kusum Pur	Asia	28.5547	77.1573
delhi-cantonment	Malakpur Kohi Rangpur	Asia	28.5403	77.1208
delhi-cantonment	Murādābād Pahāri	Asia	28.5646	77.1513
delhi-cantonment	Rijokri	Asia	28.5139	77.1151
delhi-cantonment	Samālka	Asia	28.5350	77.0908
denpasar	Batubulan	Asia	-8.6238	115.2620
denpasar	Dalung	Asia	-8.6255	115.1704
denpasar	Kuta	Asia	-8.7233	115.1723
denpasar	Tuban	Asia	-8.7427	115.1724
deoghar	Jasidih	Asia	24.5138	86.6458
deoli	Aya Nagar	Asia	28.4720	77.1327
deoli	Bhati	Asia	28.4295	77.2257
deoli	Dera Māndi	Asia	28.4360	77.1760
deoli	Neb Sarai	Asia	28.5084	77.2006
deoli	Pul Pehlad	Asia	28.4994	77.2910
deoli	Saiyad-ul-ajaib	Asia	28.5192	77.2035
deoli	Sultan Pur	Asia	28.4956	77.1611
deoli	Taj Pul	Asia	28.4948	77.3059
deoli	Tighri	Asia	28.5123	77.2408
depok	Sawangan	Asia	-6.4028	106.7744
depok-(id)	Candi Prambanan	Asia	-7.7500	110.4942
dera-ismail-khan	Shorkot	Asia	31.9102	70.8776
dhaka	Bhatara	Asia	23.8000	90.4500
dhaka	Kafrul	Asia	23.7882	90.3736
dhaka	Mirpur Model Thana	Asia	23.8093	90.3609
dhaka	Pallabi	Asia	23.8250	90.3700
dhanbad	Jharia	Asia	23.7408	86.4146
dhanbad	Jāmadoba	Asia	23.7167	86.4000
dhanbad	Sijua	Asia	23.7762	86.3303
dhule	Walwadi	Asia	20.9209	74.7611
dien-ban	Hoi An	Asia	15.8794	108.3350
dimapur	Chumukedima	Asia	25.8248	93.7759
dimapur	Kuda	Asia	25.8909	93.7388
din-daeng	Bang Sue	Asia	13.8109	100.5306
din-daeng	Bang Sue subdistrict	Asia	13.8064	100.5306
din-daeng	Chan Kasem	Asia	13.8206	100.5831
din-daeng	Chatuchak	Asia	13.8290	100.5593
din-daeng	Chomphon	Asia	13.8035	100.5603
din-daeng	Huai Khwang	Asia	13.7768	100.5790
din-daeng	Inner Huai Khwang	Asia	13.7815	100.5838
din-daeng	Khetsamsenok	Asia	13.7928	100.5830
din-daeng	Lat Phrao	Asia	13.8034	100.6070
din-daeng	Phaya Thai	Asia	13.7803	100.5426
din-daeng	Sam Sen Nai	Asia	13.7771	100.5508
din-daeng	Wang Thonglang	Asia	13.7855	100.6116
dinapur-nizamat	Dinapore	Asia	25.6370	85.0479
dinapur-nizamat	Dinapur Cantonment	Asia	25.6362	85.0203
dinapur-nizamat	Khagaul	Asia	25.5790	85.0456
dinapur-nizamat	Nohsa	Asia	25.5653	85.0560
dinapur-nizamat	Phulwari Sharif	Asia	25.5776	85.0725
dindigul	Adiyanuthu	Asia	10.3308	77.9812
dindigul	Agaram	Asia	10.4433	77.9485
dindigul	Balakrishnapuram	Asia	10.3591	78.0026
dindigul	Chettināyakkanpatti	Asia	10.3940	77.9754
dindigul	Chinnalapatti	Asia	10.2848	77.9233
dindigul	Sīlappādi	Asia	10.3940	78.0078
dindigul	Tādikombu	Asia	10.4390	77.9546
dokri	New Badah	Asia	27.3417	68.0319
dong-hoi	Quán Hàu	Asia	17.4044	106.6407
douliu	Citong	Asia	23.7575	120.4997
douliu	Linnei	Asia	23.7615	120.6188
douliu	Xiluo	Asia	23.7989	120.4634
dumaguete	Sibulan	Asia	9.3584	123.2850
dushanbe	Boshkengash	Asia	38.4661	68.8053
duyun	Xiaoweizhai	Asia	26.1903	107.5125
e'zhou	Ezhou	Asia	30.4000	114.8333
erode	Brāhmana Periya Agrahāram	Asia	11.3690	77.7063
erode	Kāsipālaiyam	Asia	11.3198	77.7097
erode	Pallipalayam	Asia	11.3652	77.7623
erode	Periya Semūr	Asia	11.3609	77.6895
erode	Sūrampatti	Asia	11.3273	77.7112
erode	Tindal	Asia	11.3169	77.6742
erode	Vīrappanchathiram	Asia	11.3531	77.7125
erode	Ālampālaiyam	Asia	11.3635	77.7677
faridabad	Tilpat	Asia	28.4651	77.3328
fengcheng	Bake	Asia	29.9006	107.0229
fengcheng	Duzhou	Asia	29.8785	107.0784
fengcheng	Jiangnan	Asia	29.7931	107.0371
fengcheng	Yanjia	Asia	29.8276	106.9973
fengcheng-(cn)	Changdian	Asia	34.7759	116.5834
fengcheng-(cn)	Sunlou	Asia	34.6667	116.5833
fengcheng-(cn)	Wanggou	Asia	34.6715	116.4921
fergana	Kirguli	Asia	40.4355	71.7672
foshan	Shiwan	Asia	23.0011	113.0770
fuchu	Inagi	Asia	35.6330	139.4997
fuchu	Kodaira	Asia	35.7260	139.4851
fuchu	Kokubunji	Asia	35.7022	139.4756
fuchu	Tama	Asia	35.6436	139.4684
fujieda	Shimada	Asia	34.8167	138.1833
fujieda	Yaizu	Asia	34.8688	138.3195
fukui-shi	Maruoka	Asia	36.1534	136.2703
fukushima	Date	Asia	37.8167	140.5000
fukushima	Hobaramachi	Asia	37.8167	140.5500
fukuyama	Kannabechō-yahiro	Asia	34.5581	133.4180
fukuyama	Shin’ichi	Asia	34.5554	133.2730
fuling	Lidu	Asia	29.7386	107.2948
fuling	Lizhi	Asia	29.7032	107.3952
fuling	Longqiao	Asia	29.7103	107.2944
fuling	Qingxi	Asia	29.7971	107.4575
fyzabad	Ayodhya	Asia	26.7991	82.2047
gadag-betageri	Gadag	Asia	15.4298	75.6297
gandhidham	Kāndla	Asia	23.0333	70.2167
gandhinagar	Chhala	Asia	23.3078	72.7740
gandhinagar	Pethāpur	Asia	23.2631	72.6739
gangavati	Kampli	Asia	15.4063	76.6001
gangu-chengguanzhen	Baijiawan	Asia	34.6958	105.2889
gangu-chengguanzhen	Liufeng	Asia	34.7345	105.3861
gangu-chengguanzhen	Xinxing	Asia	34.7760	105.3222
ganja	Goygol	Asia	40.5858	46.3189
gaojing	Songnan	Asia	31.3504	121.4822
gaomi	Xiazhuang	Asia	36.4492	119.8356
gapan	Cabiao	Asia	15.2488	120.8548
gapan	Peñaranda	Asia	15.3512	121.0039
gapan	San Leonardo	Asia	15.3630	120.9639
garhi-khairo	Mehrabpur	Asia	28.1077	68.0255
garut	Wanaraja	Asia	-7.1749	107.9808
gaya	Bodh Gaya	Asia	24.6981	84.9869
geoje	Sinhyeon	Asia	34.8825	128.6267
george-town	Butterworth	Asia	5.3991	100.3638
george-town	Jelutong	Asia	5.3900	100.3188
george-town	Kampung Teluk Air Tawar	Asia	5.4833	100.3833
george-town	Perai	Asia	5.3833	100.3833
george-town	Permatang Kuching	Asia	5.4634	100.3814
ghaziabad	Dāsna	Asia	28.6774	77.5225
ghulja	Bayandai	Asia	43.9659	81.2485
ghulja	Dadamtu	Asia	43.9803	81.3142
ghulja	Hudiyuzi	Asia	43.9255	81.4121
ghulja	Taxkowrük	Asia	43.8926	81.3060
gia-lam	Ecopark	Asia	20.9621	105.9318
gia-lam	Long Bien	Asia	21.0333	105.9000
gia-lam	Phúc Lợi	Asia	21.0451	105.9294
gia-lam	Trâu Quỳ	Asia	21.0195	105.9369
gia-lam	Từ Sơn	Asia	21.1000	105.9667
gia-lam	Vinhomes Ocean Park	Asia	20.9948	105.9465
gia-rai	Ấp Hô Phòng	Asia	9.2258	105.4186
gifu	Ginan	Asia	35.3883	136.7848
gifu	Kasamatsuchō	Asia	35.3667	136.7667
gifu	Kitagata	Asia	35.4333	136.6833
gifu	Motosu	Asia	35.4838	136.6744
gingoog	Mariano	Asia	8.8333	125.1167
ginowan	Nakagusuku	Asia	26.2500	127.7833
ginowan	Nishihara	Asia	26.2535	127.7435
ginowan	Urasoe	Asia	26.2590	127.7301
ginowan	Yonabaru	Asia	26.2044	127.7527
greater-noida	Dādri	Asia	28.5526	77.5540
guiguinto	Balagtas	Asia	14.8167	120.8667
guiguinto	Bocaue	Asia	14.7983	120.9261
guiguinto	Bulacan	Asia	14.7928	120.8789
guixi	Changlong	Asia	30.3062	107.4130
guixi	Xinmin	Asia	30.3976	107.3895
gujangbagh	Bageqi	Asia	37.1407	79.8351
gujranwala	Ladhewala Waraich	Asia	32.1569	74.1156
gunan	Sanjiang	Asia	28.9447	106.7106
gunan	Sanjiao	Asia	29.0503	106.7364
guri-si	Namyangju	Asia	37.6367	127.2142
gurugram	Bādshāhpur	Asia	28.3932	77.0492
gurugram	Kāpas Herd	Asia	28.5261	77.0840
guwahati	North Guwāhāti	Asia	26.1975	91.7202
gwalior	Morār	Asia	26.2264	78.2248
gwangju	Hwasun	Asia	35.0613	126.9875
gwangmyeong	Siheungdong	Asia	37.4518	126.9108
gyeongsan-si	Hayang	Asia	35.9133	128.8200
habikino	Fujiidera	Asia	34.5676	135.5974
habikino	Matsubara	Asia	34.5667	135.5500
habra	Ashoknagar Kalyangarh	Asia	22.8642	88.6370
habra	Gobārdānga	Asia	22.8774	88.7548
hachioji	Fussa	Asia	35.7367	139.3236
hadano	Ninomiya	Asia	35.3015	139.2558
hafizabad	Kaleke Mandi	Asia	31.9760	73.6000
hai-chau	Đại Lộc	Asia	15.8821	108.1209
haicheng	Nantai	Asia	40.9241	122.8044
haikou	Qiongshan	Asia	20.0086	110.3538
haikou	Xiuying	Asia	20.0007	110.2936
hajipur	Sonepur	Asia	25.6961	85.1667
hakodate	Kamiiso	Asia	41.8201	140.6448
haldia	Monoharpur	Asia	22.1083	88.0789
hamamatsu	Hamakita	Asia	34.8000	137.7833
hanam	Wabu	Asia	37.5897	127.2203
handa	Agui	Asia	34.9350	136.9130
handa	Hekinan	Asia	34.8833	136.9833
handa	Kaminoma	Asia	34.8080	136.8644
handa	Takahama	Asia	34.9167	136.9833
handa	Taketoyo	Asia	34.8500	136.9167
handa	Tokoname	Asia	34.8833	136.8500
hanfeng	Baihe	Asia	31.2635	108.4637
hanfeng	Dade	Asia	31.2129	108.3403
hanfeng	Fengle	Asia	31.1898	108.4146
hanfeng	Zhaojia	Asia	31.0813	108.4116
hanfeng	Zhendong	Asia	31.1852	108.3954
hanfeng	Zhen’an	Asia	31.1523	108.3167
hangzhou	Tianducheng	Asia	30.3887	120.2426
hanjia	Dianshui	Asia	29.2834	108.0890
hanoi	Ba Dinh	Asia	21.0365	105.8268
hanoi	Bồ Đề	Asia	21.0562	105.8667
hanoi	Cửa Nam	Asia	21.0211	105.8523
hanoi	Hai Bà Trưng	Asia	21.0134	105.8477
hanoi	Hoàn Kiếm	Asia	21.0286	105.8506
hanoi	Lĩnh Nam	Asia	20.9797	105.8904
hanoi	Tây Hồ	Asia	21.0690	105.8105
hanoi	Tương Mai	Asia	20.9888	105.8552
hanoi	Vinhomes Times City	Asia	20.9945	105.8677
hanoi	Vĩnh Tuy	Asia	21.0000	105.8833
hanoi	Yên Phụ	Asia	21.0333	105.8333
hanoi	Ô Chợ Dừa	Asia	21.0215	105.8246
hashtsal	Bakarwāla	Asia	28.6678	77.0201
hashtsal	Bāprola	Asia	28.6413	77.0142
hashtsal	Nilithi	Asia	28.6520	77.0564
hashtsal	Raja Pur Khurd	Asia	28.6352	77.0330
hashtsal	Shafi Pur Ranhola	Asia	28.6573	77.0400
hassan	Satyāmangala	Asia	13.0193	76.1243
hatsukaichi	Ōno-hara	Asia	34.2833	132.2667
hebi	Yigou	Asia	35.8114	114.3167
hechuan	Diaoyucheng	Asia	29.9988	106.2661
hechuan	Nanjin	Asia	29.9850	106.2653
hechuan	Yangcheng	Asia	29.9997	106.2560
hechuan	Yanjing	Asia	29.9449	106.3503
hechuan	Yunmen	Asia	30.0827	106.3238
hepu	Dangjiang	Asia	21.6500	109.1167
hepu	Xingdaohu	Asia	21.7148	109.1321
hezhou	Babu	Asia	24.4167	111.5167
himamaylan	Binalbagan	Asia	10.1948	122.8581
himamaylan	Suay	Asia	10.0533	122.8423
himeji	Shirahamachō-usazakiminami	Asia	34.7833	134.7167
hino	Akishima	Asia	35.7208	139.3800
hino	Kunitachi	Asia	35.6833	139.4385
hino	Tachikawa	Asia	35.7091	139.4189
hino	Yokota	Asia	35.7500	139.3833
hirakata	Katano	Asia	34.7933	135.6860
hirakata	Minase	Asia	34.8772	135.6651
hirakata	Neyagawa	Asia	34.7662	135.6276
hirakata	Oyamazaki	Asia	34.8940	135.6846
hirakata	Takatsuki	Asia	34.8483	135.6168
hirakata	Yawata	Asia	34.8701	135.7027
hiratsuka	Ōiso	Asia	35.3156	139.3162
hirosaki	Hirakawa	Asia	40.5873	140.5711
hiroshima	Gion	Asia	34.4333	132.4667
hiroshima	Kaitaichi	Asia	34.3667	132.5333
hisar	Ganguwa	Asia	29.1134	75.6958
hitachi-naka	Funaishikawa	Asia	36.4667	140.5667
hitachi-naka	Inada	Asia	36.4333	140.5167
hitachi-naka	Katsuta	Asia	36.3833	140.5333
hitachi-naka	Ōarai	Asia	36.3141	140.5839
hlaingthaya	Kan Nar Middle	Asia	16.8805	96.0970
hlaingthaya	Myo Thit Ka	Asia	16.8737	96.0970
hlaingthaya	Nyaung	Asia	16.8346	96.0880
hlaingthaya	Oke Kan	Asia	16.8530	96.0656
hlaingthaya	Shan Chaung	Asia	16.8603	96.0901
hoa-thanh	Phú Khương	Asia	11.2833	106.1333
hoa-thanh	Tây Ninh	Asia	11.3100	106.0983
hong-kong	Jordan	Asia	22.3054	114.1700
hong-kong	Kai Tak	Asia	22.3242	114.1974
hong-kong	Kowloon	Asia	22.3167	114.1833
hong-kong	Kowloon City	Asia	22.3305	114.1922
hong-kong	Kowloon City Centre	Asia	22.3298	114.1889
hong-kong	Kowloon West End	Asia	22.3285	114.1851
hong-kong	Mei Foo	Asia	22.3372	114.1386
hong-kong	Mong Kok	Asia	22.3194	114.1714
hong-kong	Nam Cheong	Asia	22.3280	114.1539
hong-kong	Sham Shui Po	Asia	22.3302	114.1595
hong-kong	Wan Chai	Asia	22.2814	114.1726
hong-kong	Whampoa	Asia	22.3050	114.1902
hosapete	Kamalāpuram	Asia	15.3044	76.4765
hosur	Attibele	Asia	12.7781	77.7726
hosur	Avalēpalli	Asia	12.7714	77.8594
hosur	Jūjūvādi	Asia	12.7679	77.7918
hosur	Mattigiri	Asia	12.6980	77.8083
hosur	Mūkondapalli	Asia	12.7514	77.8017
hsinchu	Zhubei	Asia	24.8383	121.0078
huaibei	Suixi	Asia	33.8907	116.7747
hue	Hương Thủy	Asia	16.4218	107.6400
huixing	Cuiyun	Asia	29.6882	106.5885
huixing	Jiangbei	Asia	29.7283	106.6351
huixing	Shuangfengqiao	Asia	29.7186	106.6271
huixing	Shuanglonghu	Asia	29.7162	106.6068
huixing	Wangjia	Asia	29.7672	106.6981
huixing	Yuanyang	Asia	29.6657	106.5575
huludao	Lianshan	Asia	40.7643	120.8533
hulunbuir	Hailar	Asia	49.2000	119.7000
hung-yen	Lương Bằng	Asia	20.7400	106.0600
huyen-lam-ha	Đinh Văn	Asia	11.7862	108.2428
hyesan	Changbai	Asia	41.4177	128.1962
hyesan	Hyesan-dong	Asia	41.3953	128.1873
ibaraki	Settsu	Asia	34.7782	135.5951
ichalkaranji	Hupari	Asia	16.6167	74.4044
ichalkaranji	Kabnur	Asia	16.7017	74.4395
ichalkaranji	Korochi	Asia	16.7192	74.4451
icheon-si	Pubal	Asia	37.2917	127.5078
ichinomiya	Inazawa	Asia	35.2500	136.7833
ichinomiya	Iwakura	Asia	35.2833	136.8667
ichinomiya	Kuroda	Asia	35.3500	136.7833
